"dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
2018-07-01,182,0,18.5471976291089,18.4149364262026,99.1744430274218,100,1.3576738175049,1.52749888640671,0,0,0,53.0286695760726,318.830204173082,14.3471964785659,0,0,0,0,0.2178
2018-07-01 01:00:00,182,60,20.00384060062,19.880562827374,93.464069166224,94.1808467229964,1.48133261736092,1.66662558726745,0,0,0,44.7974780022943,479.062148750808,15.7295233063074,0,0,0,0,0.2178
2018-07-01 02:00:00,182,120,20.5719887860492,20.4022986974334,89.5194385869001,90.4617967293019,1.47175714085561,1.65585235918418,0,0,11.6796802817772,40.3852881346777,554.508134379795,16.2690215571798,0,0,0,0,0.2178
2018-07-01 03:00:00,182,180,20.7049706007728,20.552697951996,87.9185104847512,88.7476610086718,1.463636046224,1.64671543480201,0,0,12.7608575820977,41.0468050151604,525.190256608281,16.4193504984902,0,0,0,0,0.2178
2018-07-01 04:00:00,182,240,20.8504855763458,20.7110630795726,85.6069142092096,86.3449701655232,1.46850243312006,1.65219053527807,0,0,15.0775219231089,46.5658112572231,511.534880245975,16.5800680471698,0,0,0,0,0.2178
2018-07-01 05:00:00,182,300,20.9048798361922,20.7914016148322,86.4936226264476,87.0997591082427,1.36339018189238,1.53393028408382,0,0,3.25935753612086,55.5081098204717,391.589186298237,16.6354264382551,0,0,0,0,0.2178
2018-07-01 06:00:00,182,360,20.8775069713718,20.7626514424286,87.8700851588458,88.4935034169917,1.19655557541648,1.34622711685742,0,0,0,66.5004995044696,223.547043566838,16.6299550245226,0,0,0,0,0.2178
2018-07-01 07:00:00,182,420,19.271773057773,19.109387579369,96.8035705709519,97.7883992432131,0.980889623373209,1.10358451939806,0,0,0,78.6796996448021,59.4814106671436,14.9903155780119,0,0,0,0,0.2178
2018-07-01 08:00:00,182,480,19.2067113688835,19.1075004342087,98.9975622234067,99.611837327409,0.852371993139893,0.958991219789623,0,0,0,90,0,15.0400768683076,0,0,0,0,0.2178
2018-07-01 09:00:00,182,540,19.2247495153126,19.1558466523752,99.5714236902189,100,0.840683840442262,0.945841050728696,0,0,0,90,0,15.1168164862702,0,0,0,0,0.2178
2018-07-01 10:00:00,182,600,18.8667063494451,18.7845974654084,99.4880499949503,100,0.768996111856666,0.865186239409754,0,0,0,90,0,14.8750019193238,0,0,0,0,0.2178
2018-07-01 11:00:00,182,660,19.0041831769503,18.9415684468067,99.6098036327194,100,0.757499894005231,0.852252013427385,0,0,0,90,0,15.0310280303741,0,0,0,0,0.2178
2018-07-01 12:00:00,182,720,19.0958559960381,19.04469914178,99.6813321507473,100,0.808169515441198,0.90925966086094,0,0,0,90,0,15.1328470181408,0,0,0,0,0.2178
2018-07-01 13:00:00,182,780,18.8345994960058,18.7727521545234,99.6140712068888,100,0.895786614390557,1.00783637299147,0,0,0,90,0,14.863570544929,0,0,0,0,0.2178
2018-07-01 14:00:00,182,840,18.6766849749398,18.6141626824637,99.6093890982017,100,0.917514483011162,1.03228207909115,0,18.9890430454569,91.7004743602914,90,0,14.70778460624,0,0,0,0,0.2178
2018-07-01 15:00:00,182,900,18.5094003961699,18.4548674971115,99.6587863272253,100,0.966474426056019,1.08736619245868,0,10.2286209137381,91.7694048216538,90,0,14.5493641553955,0,0,0,0,0.2178
2018-07-01 16:00:00,182,960,18.0294120888103,17.9613563714091,99.5727436703823,100,1.01016946521455,1.13652683973315,0,2.58860273530513,91.8022029065437,90,0,14.0634907876937,0,0,0,0,0.2178
2018-07-01 17:00:00,182,1020,18.0248373429924,17.9712471581809,99.6634127399936,100,1.0343237887429,1.16370251463809,0,0,91.4255318681942,90,0,14.0733977289015,0,0,0,0,0.2178
2018-07-01 18:00:00,182,1080,18.1633068476061,18.1254210895285,99.7622014929539,100,1.03537438856484,1.16488452907881,0,0,90.9899779678113,90,0,14.2253972503648,0,0,0,0,0.2178
2018-07-01 19:00:00,182,1140,17.8306096489358,17.7771662655583,99.6638264745056,100,0.975210522168941,1.0971950459815,0,0,90.6135410546209,90,0,13.8795300520001,0,0,0,0,0.2178
2018-07-01 20:00:00,182,1200,17.7294139995446,17.6840951200467,99.7146434652865,100,0.966967900277959,1.08792139306339,0,0,90.2638000832021,90,0,13.7862557843676,0,0,0,0,0.2178
2018-07-01 21:00:00,182,1260,17.6865113624644,17.6318903694081,99.6560450891736,100,0.901952635209204,1.01477367251997,0,0,89.9237339181549,88.2841455956685,4.1984663710299,13.7258940442143,0,0,0,0,0.2178
2018-07-01 22:00:00,182,1320,18.707970997679,18.7134468359754,100,100,0.992960236204694,1.11716498874248,0,0,89.6089239921291,75.5464654866571,96.9057783823705,14.790739461343,0.00152591206002751,0,0,0,0.2178
2018-07-01 23:00:00,182,1380,18.9774462522406,18.9398875167452,99.765736287659,100,1.033863116655,1.16318421923297,0,0,89.269043830746,63.6078945694653,150.18766290899,14.9742465845479,0,0,0,0,0.2178
2018-07-02,183,0,19.2053201281,19.1696962733557,99.7781847565742,100,1.04981214459128,1.1811282364909,0,0,88.5615564088237,53.0688448690716,269.035101190283,15.1381737748234,0,0,0,0,0.2178
2018-07-02 01:00:00,183,60,20.2082894404854,20.2030166618198,94.7022273086991,94.7331146823872,1.0252135976882,1.15345277238662,0,0,91.3788298621784,44.8304185366823,384.242596156361,16.0532430920276,0,0,0,0,0.2178
2018-07-02 02:00:00,183,120,20.5291030353387,20.5273578498876,88.4537786502165,88.4633024400817,0.86227071581167,0.970128127390725,0,0,91.7421996122563,40.4053366537701,467.133406924745,16.2155416002482,0,0,0,0,0.2178
2018-07-02 03:00:00,183,180,20.4369750670467,20.4394267336906,86.4290275151034,86.4159471912386,0.938579438103272,1.05598195090907,0,0,91.7609259923722,41.0500490389695,437.765919848009,16.0464226980804,0,0,0,0,0.2178
2018-07-02 04:00:00,183,240,20.8782957614918,20.9379861659922,82.4737244411503,82.1714658594813,1.02914984839975,1.15788139029246,0,0,91.8118402727216,46.5539260002144,355.626306463864,16.5650361263798,0,0,0,0,0.2178
2018-07-02 05:00:00,183,300,20.8200041537146,20.9056873464878,82.1236840422281,81.6918399939849,1.14989257357496,1.2937272583271,0,0,91.7869251610033,55.4855947881202,218.521322197831,16.5693040656308,0,0,0,0,0.2178
2018-07-02 06:00:00,183,360,20.4088820605487,20.4848676009137,85.2068187365603,84.8080800398299,1.21769586716544,1.37001174884228,0,0,91.6821357596115,66.4710898918941,199.354807571224,16.2337391636371,0,0,0,0,0.2178
2018-07-02 07:00:00,183,420,18.689730026481,18.6632529672173,91.9529265792461,92.105419419382,1.14410614093936,1.28721702789238,0,0,91.2432514590656,78.6457417002147,114.99670890677,14.3882013065906,0,0,0,0,0.2178
2018-07-02 08:00:00,183,480,18.6995471775721,18.7335923321049,92.8884277917851,92.6907883388771,1.039131931048,1.16911208497968,0,0,91.0770872005626,90,0,14.5698528825955,0,0,0,0,0.2178
2018-07-02 09:00:00,183,540,18.7594662273985,18.7637904910062,94.2020567804331,94.176583722976,0.946683883068992,1.0651001429965,0,0,90.767632251129,90,0,14.7215813870175,0,0,0,0,0.2178
2018-07-02 10:00:00,183,600,17.1114698338139,17.038468611348,99.5384763990838,100,0.754740467770193,0.849147423468591,0,0,83.8152542539643,90,0,12.9289031428619,0,0,0,0,0.2178
2018-07-02 11:00:00,183,660,17.18253825542,17.1112516634637,99.54954434078,100,0.66917455114432,0.752878466466392,0,0,83.3956868305942,90,0,12.8349930995759,0,0,0,0,0.2178
2018-07-02 12:00:00,183,720,17.1591311361027,17.1121872665544,99.0075341978492,99.3023530072092,0.6063070023872,0.682147110024605,0,0,82.9841133402496,90,0,12.7908269771205,0,0,0,0,0.2178
2018-07-02 13:00:00,183,780,16.6521971746356,16.5597754125223,99.4139201153524,100,0.604237060363735,0.679818248633155,0,0,82.490426212162,90,0,12.195522655646,0,0,0,0,0.2178
2018-07-02 14:00:00,183,840,16.8067816456584,16.7396146160052,99.5742829153728,100,0.636867049103631,0.716529770075952,0,0,90.5315349402779,90,0,12.4816421686651,0,0,0,0,0.2178
2018-07-02 15:00:00,183,900,16.8870205228171,16.8370718205955,99.6834621635568,100,1.05441049292075,1.18630177070951,0,0,89.7780510383528,90,0,12.6434417010627,0,0,0,0,0.2178
2018-07-02 16:00:00,183,960,16.1806429414415,16.0902710270608,99.4247749644519,100,0.714974326782477,0.804407121864293,0,0,89.2233240132973,90,0,11.9948601105738,0,0,0,0,0.2178
2018-07-02 17:00:00,183,1020,16.4420395342097,16.3800541635499,99.6059491743869,100,0.749298133525362,0.843024333083221,0,0,88.7565552224118,90,0,12.1883445460662,0,0,0,0,0.2178
2018-07-02 18:00:00,183,1080,16.7151537590774,16.6660513843513,99.6884008992462,100,0.861292517032401,0.969027570300537,0,0,88.3313480440417,90,0,12.6139602522121,0,0,0,0,0.2178
2018-07-02 19:00:00,183,1140,16.2806688714621,16.2153449018157,99.5842405713008,100,0.877836666347744,0.987641149887847,0,0,87.9092573728779,90,0,12.218749522506,0,0,0,0,0.2178
2018-07-02 20:00:00,183,1200,16.4680358483046,16.4194386903317,99.6910073509721,100,0.879003033052271,0.988953411949128,0,0,87.523720508953,90,0,12.3294483583092,0,0,0,0,0.2178
2018-07-02 21:00:00,183,1260,16.5172335478343,16.4588726723745,99.6291707743491,100,0.876274306989483,0.985883362303568,0,0,87.134943848385,88.3295657037757,6.26624191810472,12.2863790185968,0,0,0,0,0.2178
2018-07-02 22:00:00,183,1320,18.9393522219878,18.9993447702062,94.8055118648629,94.4510373676799,0.777428529310754,0.874673428530414,0,0,91.1064782221483,75.5914747498233,190.232451813909,14.6712726662176,0,0,0,0,0.2178
2018-07-02 23:00:00,183,1380,18.8222249169687,18.8203135675833,92.2221206220303,92.233140260793,1.06890902421208,1.20261385548016,0,0,91.3820144469622,63.6514853403824,330.474757668326,14.4530740989791,0,0,0,0,0.2178
2018-07-03,184,0,18.5852436179753,18.559198527123,93.9324336142857,94.0857899263677,1.39124882966824,1.56527363983375,0,0,91.008624571747,53.1033951568198,422.548819137105,14.2932290078936,0,0,0,0,0.2178
2018-07-03 01:00:00,184,60,20.7156764796352,20.7920769653987,84.9443145554723,84.5455822880384,1.5073235144787,1.6958675641637,0,0,91.6364585887147,44.8568293780358,506.298075292704,16.6699040501009,0,0,0,0,0.2178
2018-07-03 02:00:00,184,120,20.741861437961,20.8067669985672,83.3220776529711,82.9897410172564,1.59253392170993,1.79173654276356,0,0,91.6382454489695,40.4184153730969,530.709311943564,16.7171107316842,0,0,0,0,0.2178
2018-07-03 03:00:00,184,180,20.8666249338682,20.9321899374079,83.3377460709868,83.0022996822568,1.52119358995633,1.71147258252179,0,0,91.5944741022409,41.046819049973,532.884290263218,16.7697816966555,0,0,0,0,0.2178
2018-07-03 04:00:00,184,240,20.5178378760273,20.5684611961801,83.8967742590076,83.635199146491,1.47569130805246,1.66027863295822,0,0,91.5294457642114,46.536771616501,476.605716615429,16.3181643971202,0,0,0,0,0.2178
2018-07-03 05:00:00,184,300,20.4634899476101,20.5257464178028,83.9104359306792,83.5886939971228,1.46651251906255,1.6499517121766,0,0,91.4855111871835,55.4591192316175,402.114532458625,16.3334368618626,0,0,0,0,0.2178
2018-07-03 06:00:00,184,360,20.6232960560468,20.6997020396255,84.1766338780525,83.7811957011839,1.30930993023033,1.47308538663844,0,0,91.4391848037107,66.4388442084665,273.714222287175,16.4690426905176,0,0,0,0,0.2178
2018-07-03 07:00:00,184,420,18.5307797685821,18.5272607139803,93.2529273449354,93.2734904174298,1.09484627158151,1.23179547183192,0,0,90.4718707917166,78.6098652743151,115.615757738386,14.185528274297,0,0,0,0,0.2178
2018-07-03 08:00:00,184,480,18.5974387835062,18.6204895956042,93.3767744173639,93.2420973286419,0.902805608369708,1.01573334010434,0,0,90.4130800074097,90,0,14.3412304369629,0,0,0,0,0.2178
2018-07-03 09:00:00,184,540,18.548116077601,18.5702908075728,95.3024590872199,95.1701740588576,0.89606123141458,1.00814534057482,0,0,89.6748470807654,90,0,14.3707146675286,0,0,0,0,0.2178
2018-07-03 10:00:00,184,600,17.2272462053105,17.182652308812,99.7181032406983,100,1.27704762452988,1.43678753998708,0,0,80.2760857146847,90,0,12.8205389821241,0,0,0,0,0.2178
2018-07-03 11:00:00,184,660,17.4234835707111,17.4005959150718,99.8554515358192,100,1.18106008471875,1.32879336769033,0,0,80.0559198229386,90,0,12.9870315262287,0,0,0,0,0.2178
