"dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
2019-07-01,182,0,20.5350167239868,20.4308286525127,72.3249214742451,72.791455482438,2.65688062565122,2.98921739866517,0,0,0,53.0283401534836,293.633977177559,16.4385635339953,0,0,0,0,0.2178
2019-07-01 01:00:00,182,60,22.5662459159848,22.522977046867,68.1129372926291,68.2921899210023,3.06788941368735,3.4516373539843,0,0,0,44.8202114123875,341.995057398045,18.2047891040143,0,0,0,0,0.2178
2019-07-01 02:00:00,182,120,23.3437477922584,23.2944033804049,65.4202385982606,65.6154519782399,3.49952370057886,3.93726275535899,0,0,0,40.435928934787,363.546607078601,19.0923296423947,0,0,0,0,0.2178
2019-07-01 03:00:00,182,180,23.3278956528652,23.2646652354577,65.5919325934444,65.8428865503161,3.40218271958408,3.82774584625007,0,0,0,41.1213879766856,330.931177725201,19.2082216695085,0,0,0,0,0.2178
2019-07-01 04:00:00,182,240,22.8336437940573,22.7600995468998,67.4097113328247,67.7109350183602,3.34209234973985,3.76013905304437,0,0,0,46.6531518335798,294.562620299149,18.6025075169982,0,0,0,0,0.2178
2019-07-01 05:00:00,182,300,22.8906517769649,22.8265376535728,67.7280162118742,67.9916553680903,3.03399470810834,3.41350291818721,0,0,0,55.5993106552241,260.485954740896,18.6710883437017,0,0,0,0,0.2178
2019-07-01 06:00:00,182,360,23.2125202562585,23.1705248762268,67.7865131559095,67.9587922052018,2.68755644956221,3.02373031793893,0,0,0,66.5914479947212,177.013832487945,18.8650090936301,0,0,0,0,0.2178
2019-07-01 07:00:00,182,420,21.0586290742538,20.960313688819,74.7078987391718,75.1607099268386,2.30880038287354,2.59759742605628,0,0,0,78.7690081786948,73.6020051056802,16.6845671651873,0,0,0,0,0.2178
2019-07-01 08:00:00,182,480,21.1270748646748,21.0830430313967,75.8622077005174,76.0676434299416,2.00589814525761,2.25680656400759,0,0,0,90,0,16.7856207226073,0,0,0,0,0.2178
2019-07-01 09:00:00,182,540,20.9175073342359,20.8785258522417,77.2824970180882,77.4680422362358,1.85159646803581,2.08320401154756,0,0,0,90,0,16.582575557853,0,0,0,0,0.2178
2019-07-01 10:00:00,182,600,19.6314769862304,19.5430736931472,83.2597755032244,83.7184290612593,1.55743282630233,1.75224481547571,0,0,0,90,0,15.2197930860371,0,0,0,0,0.2178
2019-07-01 11:00:00,182,660,19.5466390924665,19.473659932007,83.7682055512032,84.1491931084143,1.32808325930898,1.49420698366126,0,0,0,90,0,15.1833273550137,0,0,0,0,0.2178
2019-07-01 12:00:00,182,720,19.4894548186255,19.4216563439166,83.8670058563207,84.2214581449708,1.38047229855897,1.55314912284263,0,0,0,90,0,15.1812486387619,0,0,0,0,0.2178
2019-07-01 13:00:00,182,780,18.5460297754425,18.4423917478562,87.6543670629956,88.2255470196853,1.48289133407842,1.66837927657007,0,0,0,90,0,14.254597546508,0,0,0,0,0.2178
2019-07-01 14:00:00,182,840,18.6356824902633,18.5520828075838,87.3035017008171,87.7617559322907,1.36151845328647,1.53182442969942,0,0,91.729267253405,90,0,14.4418387368677,0,0,0,0,0.2178
2019-07-01 15:00:00,182,900,18.2931083558542,18.2945899352608,88.2253017930562,88.2170974623801,1.37479187746963,1.54675816444275,0,0,91.3216231496184,90,0,14.2474475145182,0,0,0,0,0.2178
2019-07-01 16:00:00,182,960,18.0553573477065,18.0708789780521,88.9703825477705,88.8835874226798,1.36903139882339,1.54027713446054,0,0,90.9010469124578,90,0,13.9943286549736,0,0,0,0,0.2178
2019-07-01 17:00:00,182,1020,18.1953431508202,18.2296455494039,89.0754811565337,88.8837755328468,1.41193196938881,1.5885439367808,0,0,90.5460978401448,90,0,14.125489717126,0,0,0,0,0.2178
2019-07-01 18:00:00,182,1080,18.1568916824741,18.1908694589259,89.3445797032542,89.1540555523705,1.25147344924561,1.40801441070976,0,0,90.1750596263093,90,0,14.0714967524337,0,0,0,0,0.2178
2019-07-01 19:00:00,182,1140,18.033869767373,18.0635871677013,90.0697104298305,89.90153718711,1.2476800099853,1.40374646787176,0,0,89.6884124770874,90,0,13.8824325379166,0,0,0,0,0.2178
2019-07-01 20:00:00,182,1200,17.9805541456794,18.0134915987527,89.7978626788324,89.6119735935656,1.2736192524355,1.43293032885961,0,0,89.4164414359824,90,0,13.8859550700579,0,0,0,0,0.2178
2019-07-01 21:00:00,182,1260,18.106710643888,18.1480718442761,89.8917324666733,89.6583566381473,1.33467058854483,1.50161829110671,0,0,89.0591846512791,88.2486071327256,5.14920159131792,14.0649459160069,0,0,0,0,0.2178
2019-07-01 22:00:00,182,1320,20.7237228995025,20.8942520553004,78.5331386568001,77.7130482147422,1.47832620036581,1.66324311162942,0,0,90.4778036699736,75.5186394495574,122.184161318998,16.6413110375364,0,0,0,0,0.2178
2019-07-01 23:00:00,182,1380,20.7007684418973,20.8377642742604,76.6019989572876,75.9585151322637,1.81303989127355,2.03982457290137,0,0,90.3050946631169,63.5912399155558,207.300317534419,16.5268441506923,0,0,0,0,0.2178
2019-07-02,183,0,20.944450026375,21.0973022764415,72.7771614420653,72.0966948394353,2.00291184741615,2.25344672413405,0,0,89.8028677430783,53.0698822086502,320.284309503168,16.7272474619808,0,0,0,0,0.2178
2019-07-02 01:00:00,183,60,23.170589688345,23.4431147164765,61.6825999684721,60.6757764406161,2.39083517105815,2.68989356227321,0,0,89.8510837825488,44.8547221979845,423.114516165423,19.0006952690516,0,0,0,0,0.2178
2019-07-02 02:00:00,183,120,23.6966172662634,24.0090596321537,56.6532812014857,55.5987458749622,2.51375387992904,2.8281875976284,0,0,89.142999291949,40.4576472849113,463.125913341066,19.4998567760732,0,0,0,0,0.2178
2019-07-02 03:00:00,183,180,23.9282624843876,24.2553431770022,55.8737847607243,54.7874749496916,2.40572743432383,2.70664862910967,0,0,87.7883770931031,41.1261999656157,444.54882868216,19.741102411054,0,0,0,0,0.2178
2019-07-02 04:00:00,183,240,24.0648526007485,24.4117217522507,54.2255030841404,53.1093536711894,2.1992310127602,2.47432253581792,0,0,85.9498372272694,46.6425674441114,381.658940087716,19.9421137691521,0,0,0,0,0.2178
2019-07-02 05:00:00,183,300,23.9231569668023,24.2626391018193,55.1875443112575,54.0743166110477,2.06692262001149,2.32546430493788,0,0,83.0469615764727,55.5777908596903,319.559627255448,19.826207149019,0,0,0,0,0.2178
2019-07-02 06:00:00,183,360,23.8200337193361,24.1494314073322,56.8291527170762,55.7156175797746,2.00096563278106,2.25125706661139,0,0,79.0148249641964,66.5627620678142,209.448921469706,19.7129693986926,0,0,0,0,0.2178
2019-07-02 07:00:00,183,420,20.9484454619083,21.1271502284898,69.3994161642329,68.6414827153558,1.52035668136258,1.7105309889457,0,0,70.1646629975891,78.7355482681497,85.5970666986013,16.6379634072238,0,0,0,0,0.2178
2019-07-02 08:00:00,183,480,21.1688112875155,21.3619258116829,71.3800243504439,70.539438862597,1.38226644347642,1.55516768895779,0,0,65.7180988356814,90,0,16.8991303443765,0,0,0,0,0.2178
2019-07-02 09:00:00,183,540,21.047391916962,21.2184385120308,74.2727736151819,73.4967614418062,1.28045479357557,1.44062089587564,0,0,60.1526200673128,90,0,16.7782192896147,0,0,0,0,0.2178
2019-07-02 10:00:00,183,600,19.0851813956686,19.1375056205921,82.8316169448547,82.5617314831216,1.32867506535669,1.49487281596,0,0,42.0463469029034,90,0,14.7354684730923,0,0,0,0,0.2178
2019-07-02 11:00:00,183,660,18.9105525164466,18.9641712613797,84.0708734252148,83.7898061705992,1.28137420331506,1.44165531027999,0,0,36.7977336312501,90,0,14.5579580256646,0,0,0,0,0.2178
2019-07-02 12:00:00,183,720,18.7879312894306,18.8275140915356,84.9817443692627,84.7717020503439,1.24674930604976,1.4026993465332,0,0,32.469910850168,90,0,14.4293176545124,0,0,0,0,0.2178
2019-07-02 13:00:00,183,780,17.9179269244356,17.9080635634574,88.5929169310951,88.6479457911329,1.24351309008103,1.39905832744255,0,0,14.5088170404805,90,0,13.5397126790083,0,0,0,0,0.2178
2019-07-02 14:00:00,183,840,18.0775290602502,18.0644710630994,88.5269602867944,88.5996759988093,1.26095010942689,1.41867646199713,0,0,15.7150684096285,90,0,13.6909144727242,0,0,0,0,0.2178
2019-07-02 15:00:00,183,900,18.1055460680673,18.0901381732968,88.7955477652787,88.8815979892275,1.19647471852295,1.34613614595319,0,0,14.8048895714976,90,0,13.7163536746745,0,0,0,0,0.2178
2019-07-02 16:00:00,183,960,16.6072798452561,16.5134537612876,91.1996902090525,91.7457334485617,1.12457342500137,1.26524105585912,0,0,0,90,0,12.1111097401748,0,0,0,0,0.2178
2019-07-02 17:00:00,183,1020,16.4229606557413,16.3076424770883,91.0945584618336,91.7663929383979,0.776905659707181,0.874085155613241,0,0,1.43457918343111,90,0,11.8968043634049,0,0,0,0,0.2178
2019-07-02 18:00:00,183,1080,15.8830500263276,15.7343275550921,91.7465468274758,92.6239563656436,0.763389785844604,0.858878644293871,0,0,0,90,0,11.310749066647,0,0,0,0,0.2178
2019-07-02 19:00:00,183,1140,14.9523639280721,14.7592370209001,94.0852903194802,95.2642143692172,0.814651660371247,0.916552626987645,0,0,0,90,0,10.3338666425336,0,0,0,0,0.2178
2019-07-02 20:00:00,183,1200,14.7307264591264,14.5435456594642,95.6261970543354,96.7893237934922,0.792296480822642,0.891401142569486,0,0,0,90,0,10.1176347652805,0,0,0,0,0.2178
2019-07-02 21:00:00,183,1260,14.526005904117,14.35694482687,96.672526211177,97.7355743836449,1.08847410103154,1.22462623626622,0,0,0,88.294813656898,6.40076861156665,9.93694983525529,0,0,0,0,0.2178
2019-07-02 22:00:00,183,1320,19.9494181441099,20.0568967362654,74.3120930147281,73.8190023110811,1.0187221736717,1.14614936649593,0,0,68.3647361081435,75.5646051365675,144.403784313804,15.5878835558347,0,0,0,0,0.2178
2019-07-02 23:00:00,183,1380,20.1950247413054,20.3269191857705,71.8915659318999,71.3077715062531,1.2042330726504,1.35486495631782,0,0,67.255139090095,63.6359815683325,240.879831014636,15.8471220361461,0,0,0,0,0.2178
2019-07-03,184,0,20.3157976868033,20.4434584392421,70.9875208717801,70.4300076413898,1.66494842177903,1.87320903401226,0,0,59.3924478738162,53.105804195533,359.550663690288,15.955815543706,0,0,0,0,0.2178
2019-07-03 01:00:00,184,60,22.5693263916065,22.7815687955806,62.1685778850453,61.3730357076713,1.65825240318248,1.86567544176226,0,0,60.0293241622794,44.882707120208,441.621173723453,18.2640846390881,0,0,0,0,0.2178
2019-07-03 02:00:00,184,120,23.3472113739758,23.5869890960472,57.9454910952944,57.1135120620233,1.57177050907226,1.7683759319356,0,0,54.6609698068363,40.4723994351951,465.42976154169,19.0436586671308,0,0,0,0,0.2178
2019-07-03 03:00:00,184,180,23.3589157121454,23.5712892044141,58.4119298248872,57.6684820879713,1.53455680491154,1.72650733954495,0,0,44.8398690286307,41.124539024359,464.608669904796,19.0663774674082,0,0,0,0,0.2178
2019-07-03 04:00:00,184,240,23.7911076941982,23.9995704886652,55.8609844530577,55.1652919200303,1.46726580480104,1.65079922290551,0,0,37.4927472761807,46.6267087263898,419.621588026548,19.5354045221902,0,0,0,0,0.2178
2019-07-03 05:00:00,184,300,23.7033776855397,23.8973818834747,55.988993638135,55.339319428079,1.52433400381354,1.71500581606279,0,0,28.2114009288052,55.5522988952793,295.912546273524,19.5627626720844,0,0,0,0,0.2178
2019-07-03 06:00:00,184,360,23.4176373904951,23.5823132991046,57.6041785838246,57.0350100823035,1.4018643190392,1.5772169711286,0,0,20.0506756674501,66.5312237555115,193.210779190329,19.2096079667475,0,0,0,0,0.2178
2019-07-03 07:00:00,184,420,20.4883525194645,20.503503270256,69.2939953960105,69.2292418566743,1.56450114548554,1.76019727765176,0,0,0,78.7001504267152,86.6521900385465,16.0589612790259,0,0,0,0,0.2178
2019-07-03 08:00:00,184,480,20.6586945699131,20.6606917127225,71.4105519511101,71.4017630901142,1.56150757650406,1.75682925712529,0,0,0,90,0,16.2639103764188,0,0,0,0,0.2178
2019-07-03 09:00:00,184,540,20.5787192596905,20.5786492407919,73.5424791164247,73.5427966676526,1.39252828353883,1.56671313460587,0,0,0,90,0,16.157853355486,0,0,0,0,0.2178
2019-07-03 10:00:00,184,600,19.2605017602547,19.1984261136018,81.7901932682597,82.1071894942681,1.35392883761001,1.52328546448953,0,0,0,90,0,14.8197159977781,0,0,0,0,0.2178
2019-07-03 11:00:00,184,660,19.0669988943551,19.014014300283,81.7435830093407,82.0143209200729,1.14891070421934,1.29262257152533,0,0,0,90,0,14.6183405188942,0,0,0,0,0.2178
2019-07-03 12:00:00,184,720,19.0646704563904,19.0138357773534,80.2607855703938,80.515811513315,0.913326853457677,1.02757063853956,0,0,0,90,0,14.6926984871029,0,0,0,0,0.2178
2019-07-03 13:00:00,184,780,18.2308253960708,18.122634452433,80.6255183731036,81.1754149264059,0.641043500611886,0.721228634372912,0,0,0.140797736248748,90,0,13.8063469802697,0,0,0,0,0.2178
2019-07-03 14:00:00,184,840,18.1173044243031,18.0330406294189,80.2208747270844,80.6470253687401,1.11086742356218,1.24982063479367,0,0,4.48865553132836,90,0,13.7017800284618,0,0,0,0,0.2178
2019-07-03 15:00:00,184,900,17.5968802149244,17.5023146739029,80.8420748709596,81.3261671238926,0.745989270392537,0.839301579734445,0,0,4.3921309353733,90,0,13.1373355173282,0,0,0,0,0.2178
2019-07-03 16:00:00,184,960,16.603649498395,16.461426371046,84.2206588190213,84.9863670485815,0.785700652818827,0.883980273284938,0,0,0,90,0,12.1357127460098,0,0,0,0,0.2178
2019-07-03 17:00:00,184,1020,16.4290995560195,16.2895648180387,84.2131810861818,84.9653067256813,0.797753305645533,0.897540536091563,0,0,0,90,0,11.9551953837352,0,0,0,0,0.2178
2019-07-03 18:00:00,184,1080,16.1052983101992,15.9593863725416,84.7725465934098,85.566470259687,0.835237108846355,0.939713012948168,0,0,0,90,0,11.5659796997091,0,0,0,0,0.2178
2019-07-03 19:00:00,184,1140,15.4362320427145,15.269470823245,88.0892056730853,89.0377665563222,0.896111530873895,1.00820193175829,0,0,0,90,0,10.8118531624351,0,0,0,0,0.2178
2019-07-03 20:00:00,184,1200,15.431917043851,15.2846331345495,88.2994310462356,89.1386397601114,0.89965585673394,1.01218960076573,0,0,0,90,0,10.8457500748244,0,0,0,0,0.2178
2019-07-03 21:00:00,184,1260,15.2762125409073,15.127143990622,88.6390090001044,89.4927553495603,0.90627368459874,1.019635221771,0,0,0,88.337877130697,5.77784405155833,10.6744058896909,0,0,0,0,0.2178
2019-07-03 22:00:00,184,1320,19.4984174102292,19.5545201790413,78.9092525837333,78.6344966231294,1.47306855655888,1.65732781374516,0,0,34.0330866858903,75.6067144753171,129.680825152725,15.1969840436645,0,0,0,0,0.2178
2019-07-03 23:00:00,184,1380,20.0183560483706,20.085410534902,76.6672058259923,76.3495456350284,1.54660074941191,1.74005780474142,0,0,35.5319107312439,63.6760403276764,212.935523595403,15.8174953188643,0,0,0,0,0.2178
2019-07-04,185,0,20.6882316528811,20.7829502658788,76.6370312634846,76.1912300099034,2.15895726030215,2.42901112799822,0,0,27.4834703956136,53.1360585338957,324.475391846074,16.7838281666658,0,0,0,0,0.2178
2019-07-04 01:00:00,185,60,22.9583740010035,23.0756596760233,66.9477995055824,66.474258524526,1.9891106402911,2.23791918854871,0,0,36.6593041350795,44.9041337568096,375.744454723163,19.0627217654118,0,0,0,0,0.2178
2019-07-04 02:00:00,185,120,23.8439299018381,24.0119080283454,60.5495294146381,59.9413052944581,1.28775166638621,1.44883050038359,0,0,37.4992154020991,40.4801718043287,394.902184649902,19.8616730721529,0,0,0,0,0.2178
2019-07-04 03:00:00,185,180,23.7450774015141,23.9084708430797,61.0099952901518,60.4133318299934,1.99845917275926,2.2484370852265,0,0,26.7967771381927,41.1164116636623,353.693958934069,19.7471545781825,0,0,0,0,0.2178
2019-07-04 04:00:00,185,240,23.2144010997013,23.3252072131312,62.7868220750197,62.3679747763297,1.97351817151582,2.22037633076985,0,0,17.093420241983,46.6056017895936,279.855038130649,19.2790342376616,0,0,0,0,0.2178
2019-07-04 05:00:00,185,300,23.1891759443922,23.2714007239772,62.9419453541947,62.6300047249959,2.03056258281384,2.28455616071869,0,0,12.2311807808528,55.5228768962321,227.762614695129,19.2273255520262,0,0,0,0,0.2178
2019-07-04 06:00:00,185,360,23.2300940743941,23.3057352132162,63.4895090931036,63.2000743900204,1.83084601642155,2.05985798297682,0,0,9.3013947756152,66.4968865068313,136.209338480104,19.3197482089457,0,0,0,0,0.2178
2019-07-04 07:00:00,185,420,21.6359282048514,21.6451317905284,71.4754849531686,71.4352597910829,1.57223393833395,1.76889732939649,0,0,0,78.6628757003954,37.7982485947931,17.7017164057467,0,0,0,0,0.2178
2019-07-04 08:00:00,185,480,21.6197269786222,21.624232634605,73.519157262294,73.4988959978753,1.34799550642179,1.51660996064919,0,0,0,90,0,17.7125155292919,0,0,0,0,0.2178
2019-07-04 09:00:00,185,540,21.3288840200037,21.3210721621519,75.8029005152212,75.8392170839582,0.574518929657585,0.646382815928739,0,0,0,90,0,17.3814686660439,0,0,0,0,0.2178
2019-07-04 10:00:00,185,600,20.4848999154564,20.4252948264801,71.2881687692841,71.5509374754136,0.528572685518834,0.59468937097044,0,0,10.7709148273761,90,0,16.496705065724,0,0,0,0,0.2178
