"dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
2018-07-01,182,0,21.6322595119468,21.5878483361851,84.9487151354818,85.1798401323244,3.75921179727874,4.22943402168801,0,0,0,53.0395436063809,220.060922855918,17.535726082892,0,0,0,0,0.2178
2018-07-01 01:00:00,182,60,23.0474310398485,23.0144711104922,77.9237032038515,78.0792852421445,4.07933445323207,4.58959932367558,0,0,0,44.8296501102699,319.339756427625,18.8901260548259,0,0,0,0,0.2178
2018-07-01 02:00:00,182,120,23.5686822955739,23.5202055091556,74.8846769496675,75.103818619914,4.08919054380026,4.60068826652262,0,0,0,40.4420710832627,366.42369601876,19.4035338811399,0,0,0,0,0.2178
2018-07-01 03:00:00,182,180,23.789225700797,23.7352770318737,72.9857733272837,73.2231097614506,4.05051080975802,4.55717026542821,0,0,0,41.1230974494202,353.439792085241,19.6029846703859,0,0,0,0,0.2178
2018-07-01 04:00:00,182,240,23.9319743234413,23.8763346914068,71.29340509829,71.5322574268827,4.00039281730279,4.500783247665,0,0,0,46.6507719213784,346.753337487851,19.7564704148741,0,0,0,0,0.2178
2018-07-01 05:00:00,182,300,24.0164514999319,23.9689035925592,71.9427405636769,72.1485259322981,3.7733296271809,4.245317784913,0,0,0,55.59399456845,266.129743104046,19.829630610489,0,0,0,0,0.2178
2018-07-01 06:00:00,182,360,23.9439423122466,23.9090607372176,73.2408973106561,73.3946066683612,3.39872598739781,3.82385672759943,0,0,0,66.5841889969416,155.243733395639,19.8055941440325,0,0,0,0,0.2178
2018-07-01 07:00:00,182,420,22.369585267612,22.3101675622271,80.5708426178405,80.8626194747562,2.8819970687853,3.24249260495228,0,0,0,78.7604429108503,42.2922764030758,18.2176260535039,0,0,0,0,0.2178
2018-07-01 08:00:00,182,480,22.275802088496,22.2473821891974,82.3204553929819,82.462996100956,2.47779362361913,2.78772924101869,0,0,0,90,0,18.1853172055495,0,0,0,0,0.2178
2018-07-01 09:00:00,182,540,22.2749014241795,22.2567109739363,83.6243227674115,83.7169706210888,2.49163389184011,2.80330072366977,0,0,0,90,0,18.2078213403145,0,0,0,0,0.2178
2018-07-01 10:00:00,182,600,21.8735185709745,21.841461468944,86.5659010415603,86.7355212140017,2.22239304250719,2.50038179555268,0,0,0,90,0,17.9252720108076,0,0,0,0,0.2178
2018-07-01 11:00:00,182,660,21.9826876880985,21.9616025186839,86.3043280726829,86.4154212907036,2.22909308351554,2.50791991335917,0,0,0,90,0,18.0461858887714,0,0,0,0,0.2178
2018-07-01 12:00:00,182,720,22.0282488531355,22.0102159051846,87.2290014135818,87.3249873993417,2.36821813166874,2.6644474631913,0,0,0,90,0,18.0941829480976,0,0,0,0,0.2178
2018-07-01 13:00:00,182,780,21.7262274411814,21.6988994393332,87.5033450067244,87.6496504831406,2.48021837116046,2.79045728889104,0,0,0,90,0,17.7849561221342,0,0,0,0,0.2178
2018-07-01 14:00:00,182,840,21.5612565144209,21.534263598614,87.1360452740006,87.2801314533405,2.53339324103803,2.8502835545784,0,19.4524235525194,92.0920702306002,90,0,17.6242574553005,0,0,0,0,0.2178
2018-07-01 15:00:00,182,900,21.347006916393,21.3960936257293,87.5099362238366,87.2470468451795,2.63246106082825,2.96174330467242,0,10.6114513668248,92.0969987910109,90,0,17.4850965367247,0,0,0,0,0.2178
2018-07-01 16:00:00,182,960,20.9267829501228,20.9669548064538,89.3781520354093,89.1576346467434,2.699499289655,3.03716703205028,0,2.87689404863726,92.0947627456623,90,0,17.0646491250253,0,0,0,0,0.2178
2018-07-01 17:00:00,182,1020,20.8984770982704,20.9436948893607,89.7253111411921,89.4761199158974,2.75895574572857,3.10406061817612,0,0,92.0545242410271,90,0,17.0420101640842,0,0,0,0,0.2178
2018-07-01 18:00:00,182,1080,21.0803668495399,21.1394870874315,89.1073368566364,88.7843822361611,2.81587330366167,3.16809772726583,0,0,92.0169468515921,90,0,17.23482717445,0,0,0,0,0.2178
2018-07-01 19:00:00,182,1140,20.8166313613841,20.8670119053422,89.7718711538708,89.4939589141342,2.89137283405205,3.25304114085208,0,0,91.9713263839139,90,0,16.9649970721263,0,0,0,0,0.2178
2018-07-01 20:00:00,182,1200,20.7570313306011,20.80928398057,89.698177648756,89.4100614594139,2.68458175692174,3.02038353490671,0,0,91.9360073434531,90,0,16.9050846969038,0,0,0,0,0.2178
2018-07-01 21:00:00,182,1260,20.710479784953,20.7713817747027,90.0635690125185,89.7263733473831,2.4335851477965,2.73799093368879,0,0,91.8922874472981,88.260848007921,3.20765477469671,16.8529052458781,0,0,0,0,0.2178
2018-07-01 22:00:00,182,1320,21.6394370160482,21.7228895190512,86.6746931420268,86.2335350796074,2.54888677630822,2.86771510372266,0,0,91.9220285469624,75.5308683142934,66.8564323013915,17.8006334704694,0,0,0,0,0.2178
2018-07-01 23:00:00,182,1380,21.9095455887554,21.9718463267698,84.7521213893741,84.4305170135566,2.69136667516036,3.02801714683928,0,0,91.9159904600798,63.6032090920512,105.18770198461,18.0016567884388,0,0,0,0,0.2178
2018-07-02,183,0,22.0337136691127,22.133814249084,85.711206456927,85.1898005799057,2.64507996498447,2.9759406485394,0,0,91.8436001289614,53.079679240257,175.805690294316,18.099320897521,0,0,0,0,0.2178
2018-07-02 01:00:00,183,60,22.9193706917484,23.0587925744193,78.5457052844967,77.8855719077604,2.60114971458199,2.92651536854639,0,0,91.9103900684816,44.8625286800388,250.724472744012,18.9464287916866,0,0,0,0,0.2178
2018-07-02 02:00:00,183,120,23.2683406725647,23.4425853274003,73.4444394579076,72.6759679634405,2.3998695492718,2.70005800860988,0,0,91.9257877339608,40.4620484642396,307.759469093687,19.1811588994679,0,0,0,0,0.2178
2018-07-02 03:00:00,183,180,23.2183589900253,23.4047941355789,71.7809984344473,70.9774127303395,2.57920543190454,2.90182617816751,0,0,91.9097997360058,41.1262933139384,288.864322560106,19.0734360408714,0,0,0,0,0.2178
2018-07-02 04:00:00,183,240,23.6622574012167,23.8834948411225,68.8297259767622,67.9194938266708,2.85627209549153,3.21354981504764,0,0,91.9003228014195,46.6388718155839,242.808567868988,19.5609102947089,0,0,0,0,0.2178
2018-07-02 05:00:00,183,300,23.6629201123775,23.8987152588894,68.7397484286153,67.7713716625995,2.96686706120873,3.33797858784792,0,0,91.8713846068279,55.5714846477673,160.961674768613,19.6061363344317,0,0,0,0,0.2178
2018-07-02 06:00:00,183,360,23.2958812571347,23.5376656655649,71.3012821840271,70.268641301906,3.21350192277587,3.61546385090266,0,0,91.825170119612,66.5547926935637,144.436516720563,19.3147474481464,0,0,0,0,0.2178
2018-07-02 07:00:00,183,420,21.651020065816,21.8168774707067,76.7627838820083,75.9885361093797,3.03949646958554,3.41969286927955,0,0,91.7228046926353,78.726501008071,76.9298135802365,17.5607412763267,0,0,0,0,0.2178
2018-07-02 08:00:00,183,480,21.6703182689647,21.8460994718002,77.4098488210912,76.5827622616322,2.82962580782888,3.18357046786808,0,0,91.6837612175214,90,0,17.7048936736075,0,0,0,0,0.2178
2018-07-02 09:00:00,183,540,21.6637987693259,21.8330681094548,78.6207846957416,77.8116576395164,2.77669566094177,3.12401953642566,0,0,91.6291027827189,90,0,17.8012106495091,0,0,0,0,0.2178
2018-07-02 10:00:00,183,600,20.1933584138053,20.3002213141997,83.5065765320618,82.9566734393949,2.27580154477509,2.56047091761352,0,0,91.4458360332675,90,0,16.1814014235213,0,0,0,0,0.2178
2018-07-02 11:00:00,183,660,20.2477121380199,20.363805491942,82.7986023310496,82.2067028308682,2.00436111378437,2.25507727245502,0,0,91.4382443280047,90,0,16.1437077266024,0,0,0,0,0.2178
2018-07-02 12:00:00,183,720,20.2266650263637,20.3421746545148,82.4623124544791,81.8756740867762,1.81230512029844,2.03899789286101,0,0,91.4126635498551,90,0,16.0914685145017,0,0,0,0,0.2178
2018-07-02 13:00:00,183,780,19.7621037753536,19.8587054766826,83.2090573322912,82.7119016727107,1.82033597051958,2.04803328458142,0,0,91.3326810543538,90,0,15.5804649408904,0,0,0,0,0.2178
2018-07-02 14:00:00,183,840,19.918407461215,20.0215443635239,83.592732869443,83.060260145683,1.94390089311781,2.18705436551718,0,0,91.9935758018104,90,0,15.8309216055495,0,0,0,0,0.2178
2018-07-02 15:00:00,183,900,20.0195703491978,20.1145914589101,84.7349803361303,84.2379515234279,2.07783928153002,2.33774648059586,0,0,91.9189729888394,90,0,15.990391444313,0,0,0,0,0.2178
2018-07-02 16:00:00,183,960,19.4079705086657,19.4638765862796,88.7631687732329,88.4549682411125,2.18819914002415,2.46191073770998,0,0,91.78107921833,90,0,15.4231946993828,0,0,0,0,0.2178
2018-07-02 17:00:00,183,1020,19.6831193124398,19.7499955893973,88.5675435115365,88.2006006090726,2.34646243612484,2.63997044942862,0,0,91.7330493668574,90,0,15.6330290556406,0,0,0,0,0.2178
2018-07-02 18:00:00,183,1080,19.9262722292048,20.0019215972278,87.5257637657469,87.1164605640381,2.63889885635175,2.96898637393271,0,0,91.7171287483314,90,0,15.9496157356822,0,0,0,0,0.2178
2018-07-02 19:00:00,183,1140,19.5548852523724,19.6225877718027,88.0634649393926,87.6937473975449,2.67727228262202,3.01215975264835,0,0,91.6487675908806,90,0,15.624025708503,0,0,0,0,0.2178
2018-07-02 20:00:00,183,1200,19.7010639705699,19.770967065487,87.8635404652239,87.4831313797992,2.63303311692776,2.96238691659431,0,0,91.6085861188815,90,0,15.665632909955,0,0,0,0,0.2178
2018-07-02 21:00:00,183,1260,19.6962524884924,19.7520139094434,88.1300052493825,87.825472675738,2.57611667236894,2.89835106014566,0,0,91.5433673178764,88.306266834943,4.66534706192756,15.5797764006197,0,0,0,0,0.2178
2018-07-02 22:00:00,183,1320,21.8414153408305,22.0313219006277,78.7580355239122,77.850552188111,2.28943499234212,2.57580970938222,0,0,91.7738711365166,75.5758680963304,119.282807687145,17.7440536521186,0,0,0,0,0.2178
2018-07-02 23:00:00,183,1380,21.7492365060347,21.9149965023493,76.9822792484451,76.2068539076031,2.94477395307203,3.31312195612905,0,0,91.7584427137744,63.6467783463209,200.543630515927,17.6078302279906,0,0,0,0,0.2178
2018-07-03,184,0,21.5991582654731,21.7465342193806,78.1706766467964,77.4693619162405,3.88103050229922,4.36649045885512,0,0,91.6412995594544,53.1141821662375,262.270376899503,17.5242009973882,0,0,0,0,0.2178
2018-07-03 01:00:00,184,60,23.6015586378046,23.8056698723457,71.3443264911913,70.4729704297297,4.15784272762309,4.67792783097963,0,0,91.6882110711324,44.888872715058,326.398630479379,19.7061231561512,0,0,0,0,0.2178
2018-07-03 02:00:00,184,120,23.7915154203097,24.0036641431971,69.4341625178581,68.5542522381755,4.31676876837617,4.85673318698,0,0,91.6290055787928,40.4750559451248,367.987983062942,19.9343659892194,0,0,0,0,0.2178
2018-07-03 03:00:00,184,180,23.9275897230332,24.1347114972489,69.254202787262,68.3981080224603,4.12628397553169,4.64242154216823,0,0,91.5279446140098,41.1230178233012,375.194186531866,20.0054909323318,0,0,0,0,0.2178
2018-07-03 04:00:00,184,240,23.5882587892645,23.7954770688828,69.820832904342,68.9551065987883,4.0488638184296,4.55531725965638,0,0,91.4065908384396,46.6217040635294,331.395274121966,19.6041494698745,0,0,0,0,0.2178
2018-07-03 05:00:00,184,300,23.4803339832336,23.6855653359742,70.0871129883206,69.2256536872351,4.04379630826565,4.54961587834337,0,0,91.2721353004957,55.5450134246844,277.22891188267,19.5415732454093,0,0,0,0,0.2178
2018-07-03 06:00:00,184,360,23.5867941472571,23.7925990254887,70.4784886199469,69.6105172969503,3.52826426911503,3.96959834721299,0,0,91.1299931813703,66.5225578504421,190.846499930698,19.5861885991385,0,0,0,0,0.2178
2018-07-03 07:00:00,184,420,21.6372586126691,21.7700349760258,77.3011866999372,76.6762435702042,3.06504340192262,3.4484353479168,0,0,90.7159799663457,78.6906370443469,77.0482216387986,17.476904743192,0,0,0,0,0.2178
2018-07-03 08:00:00,184,480,21.6764965712377,21.8221938600045,77.4641179240804,76.7774253104768,2.66138883135744,2.99428951474133,0,0,90.6238399656459,90,0,17.5771452938212,0,0,0,0,0.2178
2018-07-03 09:00:00,184,540,21.5869551918256,21.7211358536011,79.1229138842832,78.4762595804821,2.6612149389333,2.99409387092703,0,0,90.42026290614,90,0,17.5243856995236,0,0,0,0,0.2178
2018-07-03 10:00:00,184,600,20.2798483886579,20.3618065232759,83.7441921528184,83.3211617889182,2.48627098585475,2.79726699685342,0,0,89.8547685340545,90,0,16.0699361516042,0,0,0,0,0.2178
2018-07-03 11:00:00,184,660,20.4583585878233,20.557905631238,82.7399706128263,82.2333224217241,2.30247583422291,2.59048176919061,0,0,89.9207514766024,90,0,16.2216137858784,0,0,0,0,0.2178
2018-07-03 12:00:00,184,720,20.6242018138879,20.7415079787914,80.8071650709508,80.2251794122673,2.20285552998778,2.47840042695606,0,0,90.0587779429622,90,0,16.3996798741047,0,0,0,0,0.2178
2018-07-03 13:00:00,184,780,19.358427715775,19.4309798309022,83.9278660456134,83.54976189555,2.23213810784071,2.51134582553763,0,0,89.5450338932523,90,0,15.1016014647587,0,0,0,0,0.2178
2018-07-03 14:00:00,184,840,19.6997337088033,19.8016907654856,81.8157390689298,81.2996566757921,2.19763079492713,2.47252215421925,0,0,91.9904741957987,90,0,15.440377295761,0,0,0,0,0.2178
2018-07-03 15:00:00,184,900,19.7953427451277,19.9051103647156,80.9956832977022,80.4461897066899,2.33793068505756,2.63037150151761,0,0,91.9279961755145,90,0,15.5495890684966,0,0,0,0,0.2178
2018-07-03 16:00:00,184,960,19.0483924790623,19.1264349881773,84.5226173043457,84.1121136677168,2.42347330860278,2.72661425181663,0,0,91.8201973814253,90,0,14.7825961405667,0,0,0,0,0.2178
2018-07-03 17:00:00,184,1020,18.9362407615564,19.0108971292062,86.0291098307666,85.6290236808371,2.41207305259261,2.71378799109349,0,0,91.7296484502415,90,0,14.7045259576554,0,0,0,0,0.2178
2018-07-03 18:00:00,184,1080,18.9314775837411,19.0056344296504,86.6124571934815,86.2123314837305,2.39098287726217,2.69005974435558,0,0,91.6572000499854,90,0,14.6714925501646,0,0,0,0,0.2178
2018-07-03 19:00:00,184,1140,18.6137457280333,18.6773464802695,87.3514790160052,87.0044011485641,2.28680627333626,2.57285217620867,0,0,91.5728062286901,90,0,14.3513564948826,0,0,0,0,0.2178
2018-07-03 20:00:00,184,1200,18.7515450700596,18.8251935715563,86.8035101292906,86.4046884841441,2.33716660305456,2.62951184406996,0,0,91.5423259726591,90,0,14.4989701820879,0,0,0,0,0.2178
