"dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
2019-07-01,182,0,20.395692135566,20.1300376877687,73.3930210537946,74.6082591359603,2.05360721070786,2.3104833333517,0,0,0,53.4764060461662,454.838847273958,15.9623361379101,0,0,0,0,0.2178
2019-07-01 01:00:00,182,60,21.8864255089385,21.7710397549197,69.010864156353,69.4989297212973,2.2695135492733,2.55339638615916,0,0,0,45.5260821025201,411.442117041054,17.6430378579566,0,0,0,0,0.2178
2019-07-01 02:00:00,182,120,21.9045050604873,21.7914425754351,71.9021340817575,72.4002994120823,2.5681829619511,2.88942495899229,0,0,0,41.4056874267036,380.307716581153,17.7013752996966,0,0,0,0,0.2178
2019-07-01 03:00:00,182,180,21.6399093160682,21.5240535749058,73.4054687042411,73.9277300450127,2.67632235139582,3.01109099896725,0,0,0,42.2544583496989,360.481118246679,17.4484949469601,0,0,0,0,0.2178
2019-07-01 04:00:00,182,240,21.1594318010469,21.0262912514962,75.1805626225254,75.7979107868015,2.59483230661438,2.91940774555839,0,0,0,47.80786031001,387.185868195722,16.8957179674222,0,0,0,0,0.2178
2019-07-01 05:00:00,182,300,21.4742974914667,21.3604014148969,75.6690127654508,76.198913912981,2.338075322249,2.63053423069895,0,0,0,56.6963383258559,323.234086188253,17.3215793476376,0,0,0,0,0.2178
2019-07-01 06:00:00,182,360,21.0929137351894,20.9815627808451,78.8844940004992,79.426115176139,2.07571607747966,2.33535769487964,0,0,0,67.6112578278731,181.54912572206,16.8661678046051,0,0,0,0,0.2178
2019-07-01 07:00:00,182,420,19.2656682276388,19.1069804801464,84.4006936324631,85.2397203535438,1.58258391722799,1.78054193875047,0,0,0,79.7165479135887,36.4361188690492,15.0448663503625,0,0,0,0,0.2178
2019-07-01 08:00:00,182,480,19.421842231366,19.3191273432833,84.5116809708724,85.0537517973178,1.19237148400084,1.34151965701277,0,0,0,90,0,15.1746441109307,0,0,0,0,0.2178
2019-07-01 09:00:00,182,540,19.6761751230596,19.5923062626471,83.7061414696847,84.1433811799113,0.80961385892214,0.910884670513688,0,0,0,90,0,15.5139664117229,0,0,0,0,0.2178
2019-07-01 10:00:00,182,600,18.8963923400739,18.7588605723058,86.6896405172324,87.4381257104262,0.684484324443367,0.770103267713875,0,0,0,90,0,14.6000050448462,0,0,0,0,0.2178
2019-07-01 11:00:00,182,660,18.9312239464011,18.809606767415,86.1463839913471,86.8035633241335,0.675152965788721,0.759604693041626,0,0,0,90,0,14.740891532565,0,0,0,0,0.2178
2019-07-01 12:00:00,182,720,18.9035364192203,18.7555275580982,85.2084645053281,86.0004539976911,0.246147849697065,0.276937333147265,0,0,0,90,0,14.6717221681012,0,0,0,0,0.2178
2019-07-01 13:00:00,182,780,18.2156302916971,18.0034934538055,87.3937071054869,88.5668818621819,0.276782226985779,0.311403621434588,0,0,0,90,0,13.9720780046532,0,0,0,0,0.2178
2019-07-01 14:00:00,182,840,18.1270554803793,17.9027087575987,86.7238079209413,87.9563838862384,0.211116953459461,0.237524585915306,0,0,91.743092635126,90,0,13.9150019054026,0,0,0,0,0.2178
2019-07-01 15:00:00,182,900,17.6946381532148,17.4886144645879,86.8429030753269,87.9794741782779,0.233876642078761,0.263131177552196,0,0,91.2685917259545,90,0,13.4735126744764,0,0,0,0,0.2178
