"dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
2018-07-01,182,0,23.2139924338872,23.1187856593178,78.6466074878451,79.1005681241287,2.80735209866522,3.15851064458434,0,0,0,52.9110021048706,269.497006311019,19.0143638251488,0,0,0,0,0.2178
2018-07-01 01:00:00,182,60,24.558074778672,24.4839116574045,72.6516712869075,72.9747603434318,3.03955220714233,3.41975557878667,0,0,0,44.6756682556609,421.084803271283,20.3193760123708,0,0,0,0,0.2178
2018-07-01 02:00:00,182,120,24.982781458956,24.8855111930446,70.4829582393512,70.8930509374391,3.02720067916187,3.40585905593095,0,0,0,40.2701544653925,477.044702326373,20.7095363783067,0,0,0,0,0.2178
2018-07-01 03:00:00,182,180,25.1163047660117,25.0133112579762,69.4726742871313,69.9003183864773,3.04773221987823,3.42895879106327,0,0,0,40.9537813760919,444.814143620571,20.8280116030652,0,0,0,0,0.2178
2018-07-01 04:00:00,182,240,25.317242544853,25.2172776493349,67.8203863244872,68.2249212817524,3.03718952151768,3.41709735586593,0,0,0,46.5021189330898,437.275111650213,21.0437476399333,0,0,0,0,0.2178
2018-07-01 05:00:00,182,300,25.4498348526563,25.3634271119941,68.0517257158395,68.402076583368,2.82530799117078,3.17871255571574,0,0,0,55.4703540942978,328.480126210827,21.1642217616514,0,0,0,0,0.2178
2018-07-01 06:00:00,182,360,25.5491698322536,25.4893098297775,68.4680907086565,68.711883580007,2.53430126278745,2.85130515652224,0,0,0,66.4822799974522,182.886819521168,21.3408287019973,0,0,0,0,0.2178
2018-07-01 07:00:00,182,420,24.049270317752,23.9653708246335,74.6876891413398,75.0650269176336,2.16317659374809,2.43375823813392,0,0,0,78.6756281781225,48.2064336227995,19.8266768582919,0,0,0,0,0.2178
2018-07-01 08:00:00,182,480,24.0783719563295,24.0395789400557,75.8262098865116,76.0030311992888,1.94048441486761,2.18321053597924,0,0,0,90,0,19.9385726023492,0,0,0,0,0.2178
2018-07-01 09:00:00,182,540,24.1274193020497,24.1023719073653,76.7924745921642,76.9080001547537,1.88560513227755,2.12146666056359,0,0,0,90,0,20.031325619557,0,0,0,0,0.2178
2018-07-01 10:00:00,182,600,23.8969771157274,23.8638124401675,77.8969678848139,78.0524489771477,1.81119178036068,2.03774529043678,0,0,0,90,0,19.9076795426619,0,0,0,0,0.2178
2018-07-01 11:00:00,182,660,24.0805412122637,24.0596544906311,77.2721861083526,77.3691443544105,1.74283412782062,1.96083709880338,0,0,0,90,0,20.1078702988427,0,0,0,0,0.2178
2018-07-01 12:00:00,182,720,24.0894765213175,24.0685842659548,78.3461491233592,78.4444742887439,1.81313719289835,2.0399340455314,0,0,0,90,0,20.1165316983123,0,0,0,0,0.2178
2018-07-01 13:00:00,182,780,23.902399369703,23.8792306300973,77.9784877976811,78.0871787398165,2.47333022642404,2.78270753834078,0,0,0,90,0,19.9301413458652,0,0,0,0,0.2178
2018-07-01 14:00:00,182,840,23.6996038465755,23.6746704783429,78.3985001257162,78.5162890345205,2.53195284336662,2.84866298429805,0,20.3972457658158,92.1064431429082,90,0,19.7281886520727,0,0,0,0,0.2178
2018-07-01 15:00:00,182,900,23.4543128964142,23.5557436433138,78.7226204581209,78.2426260038308,2.66847969177323,3.00226733772733,0,11.8129240927386,92.1095905007518,90,0,19.6107777372158,0,0,0,0,0.2178
2018-07-01 16:00:00,182,960,22.91743609042,23.012715520779,81.1034217103198,80.6368957313001,2.74683536336356,3.09042415385998,0,4.33114940191957,92.1091940025234,90,0,19.074379148136,0,0,0,0,0.2178
2018-07-01 17:00:00,182,1020,22.8719133674545,22.9736962004753,81.4160851545653,80.9157315112175,2.79582809752933,3.14554516003638,0,0,92.0971440780968,90,0,19.0361494635701,0,0,0,0,0.2178
2018-07-01 18:00:00,182,1080,23.0722547952622,23.1923114540021,80.473289148292,79.8911914186162,2.81423390369089,3.16625326241908,0,0,92.074702624635,90,0,19.2519780982632,0,0,0,0,0.2178
2018-07-01 19:00:00,182,1140,22.7609297081827,22.8735254980356,80.904181822974,80.3538893290743,2.82760909025037,3.1813014885185,0,0,92.0535991570038,90,0,18.935064653641,0,0,0,0,0.2178
2018-07-01 20:00:00,182,1200,22.6639617570845,22.7787685395234,81.0131176463349,80.4508898078011,2.67507776848705,3.0096907370025,0,0,92.0342496399635,90,0,18.8398317020784,0,0,0,0,0.2178
2018-07-01 21:00:00,182,1260,22.649786892385,22.7695262998388,81.3061140553329,80.7176448821239,2.5657259388253,2.88666059833353,0,0,92.0142718151603,88.1880150710198,4.12970966888928,18.8173032936002,0,0,0,0,0.2178
2018-07-01 22:00:00,182,1320,23.5715684551648,23.7235316569367,78.5989594163488,77.8828319416169,2.70188941382636,3.03985612567723,0,0,92.0121148153734,75.4439064035374,79.4694383398875,19.7412659615232,0,0,0,0,0.2178
2018-07-01 23:00:00,182,1380,23.7613733642474,23.8985777030669,76.8807473029132,76.2489027824285,2.95085909976636,3.31996826536722,0,0,92.0027448013911,63.4978165065101,150.624802477844,19.9083496082756,0,0,0,0,0.2178
2018-07-02,183,0,23.9651026330785,24.1304988176174,78.6982386365274,77.9205090900262,2.92680408263545,3.29290431863259,0,0,91.9599711941185,52.9511919956341,277.407596159679,20.0813406791689,0,0,0,0,0.2178
2018-07-02 01:00:00,183,60,25.0150335804784,25.2045242376542,72.2193915431786,71.4088602134352,2.80113593007211,3.15151692453077,0,0,91.9801419343291,44.7086092912402,383.288845744106,21.0326374558142,0,0,0,0,0.2178
2018-07-02 02:00:00,183,120,25.3729283789154,25.5939223994248,67.9838806829123,67.0973746362576,1.92157139065888,2.16193177001578,0,0,91.9846866093667,40.290159274794,454.355603264489,21.3055513492035,0,0,0,0,0.2178
2018-07-02 03:00:00,183,180,25.3006323052497,25.5296536395301,66.5946776814192,65.6944935613099,1.99102642838938,2.24007461362136,0,0,91.9740545984381,40.9569306367007,390.30182454056,21.1761846386053,0,0,0,0,0.2178
2018-07-02 04:00:00,183,240,25.6449624382058,25.9118594406892,64.1662997253853,63.1593924408301,2.18527405948354,2.45861977252319,0,0,91.9668356632737,46.4901242819557,291.72368189694,21.5914794698245,0,0,0,0,0.2178
2018-07-02 05:00:00,183,300,25.6623117257329,25.9360147740908,63.6871841360548,62.662676439555,3.09754083630721,3.48499773439986,0,0,91.945099003783,55.4477423908557,189.286359996861,21.6723570434056,0,0,0,0,0.2178
2018-07-02 06:00:00,183,360,25.3943071812609,25.6548657233681,65.2876382971544,64.2853616260339,3.34802780718537,3.7668169491056,0,0,91.9123050944895,66.4527911343077,155.754339619709,21.4523799345323,0,0,0,0,0.2178
2018-07-02 07:00:00,183,420,23.7360294640062,23.9379969315538,70.1683147989755,69.3211270888825,3.12277835094851,3.51339209172871,0,0,91.8546467438201,78.6416049617904,84.036964324222,19.7108141709465,0,0,0,0,0.2178
2018-07-02 08:00:00,183,480,23.8279274933368,24.045066747012,70.6290894939939,69.7133889533162,2.89956930356269,3.26226286840441,0,0,91.8318435049377,90,0,19.8659910809607,0,0,0,0,0.2178
2018-07-02 09:00:00,183,540,23.8681052370949,24.0910314425643,71.6708948728315,70.7174003611012,2.12917553708902,2.3955041482975,0,0,91.8095606749327,90,0,20.0273828190868,0,0,0,0,0.2178
2018-07-02 10:00:00,183,600,22.3260201141697,22.4779251084787,76.0045606783959,75.3057293941304,1.80929272498154,2.03560869110087,0,0,91.73722379476,90,0,18.3476338707332,0,0,0,0,0.2178
2018-07-02 11:00:00,183,660,22.4164707681135,22.5887399866517,75.0985248837126,74.3165412651214,1.66745338168767,1.87602732764185,0,0,91.7366128019097,90,0,18.300613441682,0,0,0,0,0.2178
2018-07-02 12:00:00,183,720,22.4871513896118,22.6724969038387,74.2503848780617,73.4193651877488,1.33113357901761,1.49763885359795,0,0,91.737072647593,90,0,18.3761176673924,0,0,0,0,0.2178
2018-07-02 13:00:00,183,780,22.0545501548511,22.2150725333477,74.7163071370356,73.9890557982132,1.33294050105798,1.49967179506658,0,0,91.7113313150047,90,0,17.8866982778158,0,0,0,0,0.2178
2018-07-02 14:00:00,183,840,22.1752840704904,22.3616686294388,75.0972986043034,74.2501044861234,1.39881356181468,1.57378460894921,0,0,92.0626581005334,90,0,18.1114358610045,0,0,0,0,0.2178
2018-07-02 15:00:00,183,900,22.2234417148037,22.3856789390818,76.2189547437698,75.4701629772623,1.36862362123849,1.53981834988445,0,0,92.0296237603159,90,0,18.1794488233103,0,0,0,0,0.2178
2018-07-02 16:00:00,183,960,21.5568894260884,21.6717176298563,79.7614448785353,79.2030897028661,1.54220833205137,1.73511596043364,0,0,91.9869710050178,90,0,17.612138845126,0,0,0,0,0.2178
2018-07-02 17:00:00,183,1020,21.7555488124922,21.9136561876801,79.7425721690407,78.9762614070587,1.58465042783839,1.78286693950944,0,0,91.9669643345321,90,0,17.7705497615003,0,0,0,0,0.2178
2018-07-02 18:00:00,183,1080,22.0485527200466,22.180044418929,78.739026817263,78.1105726371856,2.06779443306552,2.32644516900996,0,0,91.9531187530985,90,0,18.0645078271117,0,0,0,0,0.2178
2018-07-02 19:00:00,183,1140,21.629303876817,21.7481813234941,79.4324286640779,78.8571678975718,2.09296998357559,2.35476981140417,0,0,91.9266781572812,90,0,17.6930765963667,0,0,0,0,0.2178
2018-07-02 20:00:00,183,1200,21.7951072674978,21.9290151451219,79.2812626411925,78.6356554149904,2.10280373180734,2.36583361721639,0,0,91.9097254071887,90,0,17.8097410331158,0,0,0,0,0.2178
