"dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
2019-07-01,182,0,16.1874092615864,15.9305186817381,82.2809276144058,83.642158350144,0.749424124418963,0.843166083588529,0,0,0,53.7005308201675,419.217683407264,11.6920724980652,0,0,0,0,0.2178
2019-07-01 01:00:00,182,60,18.201476470271,18.0154664092107,76.8875007369001,77.7917849721456,0.808704463173705,0.909861522703715,0,0,0,45.6931921558499,364.269501574965,13.8105487972982,0,0,0,0,0.2178
2019-07-01 02:00:00,182,120,18.289870506521,18.0960595394658,78.9940391093352,79.9616595594488,0.830182814679458,0.934026500759477,0,0,0,41.4833384050987,278.374652924928,14.0567331698733,0,0,0,0,0.2178
2019-07-01 03:00:00,182,180,18.0265495504054,17.8158188558328,80.7866888187362,81.8655251080051,0.798097974275466,0.89792831770863,0,0,0,42.2261163073325,273.081659466562,13.9116234208947,0,0,0,0,0.2178
2019-07-01 04:00:00,182,240,17.6083226973242,17.3562514103462,83.4815033040537,84.8213784343578,0.774285674710692,0.871137448945454,0,0,0,47.6901366425408,320.938213269986,13.3717504396795,0,0,0,0,0.2178
2019-07-01 05:00:00,182,300,18.0074275818919,17.7778489847986,82.9101491567125,84.1173581705422,0.708909976508667,0.797584210373631,0,0,0,56.5188052162671,273.952852615482,13.7962853442213,0,0,0,0,0.2178
2019-07-01 06:00:00,182,360,17.6638515724869,17.4354343361939,87.8108382299594,89.0863157449277,0.648875075990338,0.73003982489243,0,0,0,67.3967930034889,168.858550976036,13.362239050841,0,0,0,0,0.2178
2019-07-01 07:00:00,182,420,15.7024757557784,15.3958647896752,94.7776748641158,96.6596825993859,0.528925372944639,0.595086174417057,0,0,0,79.4791524342568,46.1206447196448,11.3648508897379,0,0,0,0,0.2178
2019-07-01 08:00:00,182,480,15.8657300402952,15.6424298534333,95.2484012697371,96.6199412184546,0.42710210999361,0.480526315662593,0,0,0,90,0,11.5513830082761,0,0,0,0,0.2178
2019-07-01 09:00:00,182,540,16.0266394333834,15.8496657905137,95.2562614918583,96.3401599017593,0.408521078769967,0.459621070134205,0,0,0,90,0,11.8274286187247,0,0,0,0,0.2178
2019-07-01 10:00:00,182,600,14.7776578447125,14.5187963711874,98.342073551058,100,0.375326689982278,0.422274550480958,0,0,0,90,0,10.4433036517021,0,0,0,0,0.2178
2019-07-01 11:00:00,182,660,14.8615572895458,14.6268427705275,98.4966838574297,100,0.365798860968577,0.411554929891199,0,0,0,90,0,10.5566983487703,0,0,0,0,0.2178
2019-07-01 12:00:00,182,720,14.783469775455,14.5546927192686,98.5335731541944,100,0.334105921845186,0.375897669219483,0,0,0,90,0,10.5115476369383,0,0,0,0,0.2178
2019-07-01 13:00:00,182,780,14.2079466940404,13.9585219161206,98.3949635429456,100,0.460344577800718,0.517926928314965,0,0,0,90,0,10.1135805835695,0,0,0,0,0.2178
2019-07-01 14:00:00,182,840,14.0584060370244,13.8160678181755,98.4384265748713,100,0.450268331403187,0.506590291375414,0,0,89.1570932258945,90,0,9.97883814940485,0,0,0,0,0.2178
2019-07-01 15:00:00,182,900,13.4821657595342,13.2583180725544,98.5502892612171,100,0.47400458728907,0.533295604511512,0,0,86.1231590673801,90,0,9.42158706122166,0,0,0,0,0.2178
2019-07-01 16:00:00,182,960,13.2936166334625,13.0967451788948,98.7221223132491,100,0.465430627269097,0.523649167927302,0,0,82.7366903672294,90,0,9.25757966827069,0,0,0,0,0.2178
