"dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
2018-07-01,182,0,18.0481472310728,17.9068768706714,99.1150149298513,100,0.390642303146652,0.439505922075212,0,0,0,53.6274724618705,346.871618138785,13.9410839915826,0,0,0,0,0.2178
2018-07-01 01:00:00,182,60,19.0803844288224,18.8763096372419,96.4373052893499,97.6739393420463,0.492126735245885,0.553684567211114,0,0,0,45.6373676441321,351.157496020168,14.8198694124245,0,0,0,0,0.2178
2018-07-01 02:00:00,182,120,19.1198599214871,18.834254260123,97.1001933323921,98.847247321989,0.534006264180279,0.600802610577442,0,0,0,41.455005976845,456.766979761261,14.7504663306377,0,0,0,0,0.2178
2018-07-01 03:00:00,182,180,19.4454393097703,19.1180284287657,92.8118738750352,94.7241399825666,0.454793827302144,0.511681860393662,0,0,0,42.2308970692059,442.941490974451,15.1461283316886,0,0,0,0,0.2178
2018-07-01 04:00:00,182,240,19.1240452319228,18.7483729773645,94.1865173057702,96.4225694629586,0.506244669768012,0.569568448142502,0,0,0,47.7232740939259,428.930042668447,14.7946482109705,0,0,0,0,0.2178
2018-07-01 05:00:00,182,300,19.5710465990218,19.2382990264092,91.7111623860729,93.6300221551985,0.451873647315442,0.508396408748146,0,0,0,56.571164131208,321.201571800226,15.3154177095173,0,0,0,0,0.2178
2018-07-01 06:00:00,182,360,19.1426516407132,18.8565136249683,95.652688398909,97.3766311618424,0.498357411540127,0.560694609666309,0,0,0,67.4611377861733,119.091370589987,14.9460566566805,0,0,0,0,0.2178
2018-07-01 07:00:00,182,420,17.883953753344,17.595639774177,98.1988811645263,100,0.440249501090063,0.49531825242977,0,0,0,79.5509847402681,25.9946989488152,13.7164609006643,0,0,0,0,0.2178
2018-07-01 08:00:00,182,480,18.0857998817606,17.8918017232754,98.7868194984376,100,0.454009939343459,0.510799919555944,0,0,0,90,0,14.0109749269601,0,0,0,0,0.2178
2018-07-01 09:00:00,182,540,18.5161768663659,18.3885002129455,99.2027676249834,100,0.41240164881078,0.4639870425346,0,0,0,90,0,14.501341953406,0,0,0,0,0.2178
