"dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
2019-07-01,182,0,17.2840663383135,16.9788519243058,88.1532841615552,89.8740622146838,0.989651001796379,1.1134418176771,0,0,0,53.0174568567996,480.751087582598,12.9877026377761,0,0,0,0,0.2178
2019-07-01 01:00:00,182,60,19.5181996452305,19.3171149092976,82.1151952559537,83.1491001997558,1.18571506475832,1.33403061741483,0,0,0,44.788023846096,536.54938125292,14.9481740852757,0,0,0,0,0.2178
2019-07-01 02:00:00,182,120,20.3300165643959,20.130071006567,78.693693618317,79.6726600391353,1.35084919290863,1.51982060143388,0,0,0,40.379127497891,552.651042982279,15.8893294312855,0,0,0,0,0.2178
2019-07-01 03:00:00,182,180,20.244524454348,20.0242663959165,79.2080473122986,80.2950078026313,1.3104877084708,1.47441048765133,0,0,0,41.0450826602299,476.97573962968,15.9747234150688,0,0,0,0,0.2178
2019-07-01 04:00:00,182,240,19.7020660174081,19.4719849896551,81.6101666863787,82.785394428774,1.31032296253074,1.47422513441203,0,0,0,46.5681871121507,412.744650958705,15.2827513200256,0,0,0,0,0.2178
2019-07-01 05:00:00,182,300,19.7375892089522,19.5249406299406,81.9369691564713,83.0265358899257,1.17259995176849,1.31927499627168,0,0,0,55.5134273465771,374.775882316887,15.3352643633986,0,0,0,0,0.2178
2019-07-01 06:00:00,182,360,20.1571839487381,19.9906583454143,81.5491939740014,82.3942663603396,1.01048332645939,1.13687996041339,0,0,0,66.5077623018147,258.548014969736,15.6366519310491,0,0,0,0,0.2178
2019-07-01 07:00:00,182,420,17.8657358562696,17.6107376468307,90.4747283043213,91.9408920469121,0.849228347747325,0.955454350495619,0,0,0,78.6882695731257,112.862859302492,13.2847978531195,0,0,0,0,0.2178
2019-07-01 08:00:00,182,480,17.9503622818572,17.8060126056466,92.1415373390366,92.9829248578373,0.890014477836775,1.00134222686858,0,0,0,90,0,13.4486318523545,0,0,0,0,0.2178
2019-07-01 09:00:00,182,540,17.7147075089918,17.6012611723818,94.2487310372745,94.9256160294424,0.81097661863391,0.91241789146509,0,0,0,90,0,13.2508422106161,0,0,0,0,0.2178
