"dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
2020-07-01,183,0,21.5517281950233,21.4636529446595,88.8263960128685,89.306701163737,2.16291954796953,2.43346903970095,0,0,0,53.507450392162,166.24085924526,17.5414636934056,0,0,0,0,0.2178
2020-07-01 01:00:00,183,60,21.6967692842702,21.6172542205853,88.8633620312064,89.2965529757509,2.42202798845549,2.7249881433309,0,0,0,45.5518610484062,274.004923949982,17.6915321821932,0,0,0,0,0.2178
2020-07-01 02:00:00,183,120,22.0518139807781,21.9687796900827,86.3278796073826,86.7661881463374,2.68897685980908,3.02532840066128,0,0,0,41.4220539583503,341.102553273998,18.0401516685465,0,0,0,0,0.2178
2020-07-01 03:00:00,183,180,21.9866591722326,21.8878170659518,86.5750142427118,87.0988077064217,2.49844613094122,2.81096507390377,0,0,0,42.2585483870591,319.307067599905,17.9602210614829,0,0,0,0,0.2178
2020-07-01 04:00:00,183,240,22.0632197118435,21.9702835216036,85.3405685094155,85.8256575191965,2.30227237264031,2.5902528575501,0,0,0,47.8007354185837,259.047401108098,18.0416363309801,0,0,0,0,0.2178
2020-07-01 05:00:00,183,300,21.7262459013951,21.6402015100092,84.4525636493835,84.8980573955693,2.225059285555,2.5033815464751,0,0,0,56.6811258265674,137.440959243708,17.7157618212163,0,0,0,0,0.2178
2020-07-01 06:00:00,183,360,21.7229693700403,21.6683970166773,84.9599178505629,85.2438621185595,2.29939613058863,2.58701683983042,0,0,0,67.5906568358041,61.2038269896068,17.7432770279957,0,0,0,0,0.2178
2020-07-01 07:00:00,183,420,21.1538742840196,21.0981394501416,87.2349297847818,87.5340093918711,2.30028992917656,2.58802243950403,0,0,0,79.6923099045459,9.87235007916274,17.1801786054577,0,0,0,0,0.2178
2020-07-01 08:00:00,183,480,20.6346444990337,20.5791013460226,88.3199685094931,88.6229374469596,2.31196757201241,2.60116078407371,0,0,0,90,0,16.6681873557854,0,0,0,0,0.2178
2020-07-01 09:00:00,183,540,20.5376518170979,20.4944192384312,88.7814314148506,89.0185589345732,2.38715636272034,2.68575458900374,0,0,0,90,0,16.5840279202868,0,0,0,0,0.2178
2020-07-01 10:00:00,183,600,20.4125800616935,20.3743562282456,87.881239451962,88.0889332087655,2.72318103614875,3.06381101746928,0,0,0,90,0,16.4660521007633,0,0,0,0,0.2178
2020-07-01 11:00:00,183,660,20.3460530816077,20.3175950996429,87.2128554087737,87.3663360398116,2.52475166855454,2.84056104820378,0,0,0,90,0,16.4078861580567,0,0,0,0,0.2178
2020-07-01 12:00:00,183,720,20.1616423779649,20.1142881480238,87.634962083133,87.8921261188233,2.29929639997812,2.58690463438422,0,0,0,90,0,16.2085620014475,0,0,0,0,0.2178
2020-07-01 13:00:00,183,780,19.9257988197316,19.8671220452322,88.212141234335,88.5336059221411,1.8775776981859,2.11243511228035,0,0,0,90,0,15.9638691221617,0,0,0,0,0.2178
