"dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
2018-07-01,182,0,21.0232583739722,20.9543538822646,91.6600149108787,92.0490896589076,1.41624655083941,1.59339820904865,0,0,0,53.487490600227,376.593391946376,16.9766330406986,0,0,0,0,0.2178
2018-07-01 01:00:00,182,60,21.8973905276341,21.793077769162,88.867017425777,89.4349336091959,2.3388088966602,2.63135956450282,0,0,0,45.5353412098733,383.496596344541,17.7040732695698,0,0,0,0,0.2178
2018-07-01 02:00:00,182,120,21.6789330539952,21.5503703102673,89.1817590953716,89.885953450175,2.68550556257473,3.02142289508882,0,0,0,41.4116486274151,474.070081620852,17.4221504155066,0,0,0,0,0.2178
2018-07-01 03:00:00,182,180,21.8154726829036,21.6714001077698,87.1825737002396,87.9536308952519,2.23724121047082,2.51708725141195,0,0,0,42.2560881809335,472.573635444355,17.698496185969,0,0,0,0,0.2178
2018-07-01 04:00:00,182,240,21.7206558796427,21.5777806872309,88.9869911860574,89.7680057477669,2.6387275572895,2.96879364787181,0,0,0,47.8055127793968,452.24910759775,17.5757587430223,0,0,0,0,0.2178
2018-07-01 05:00:00,182,300,21.9513843599242,21.828253817881,84.0767430544376,84.7111213338766,2.29032777817398,2.57681416961883,0,0,1.54163028159931,56.6911100702771,343.836284500551,17.8449069689464,0,0,0,0,0.2178
2018-07-01 06:00:00,182,360,21.7689457595582,21.6852966207331,87.1614949963178,87.6082953553168,2.45835442779033,2.76585848708774,0,0,0,67.6041027520633,137.03045168536,17.7211236870658,0,0,0,0,0.2178
2018-07-01 07:00:00,182,420,20.7480615540925,20.6650663115725,90.6384633712016,91.1030933877074,2.47387861484124,2.78332452210064,0,0,0,79.7080875320824,22.7813235253748,16.7500759759454,0,0,0,0,0.2178
2018-07-01 08:00:00,182,480,21.0126777950257,20.9754172690576,91.1523040904733,91.3613212838225,2.34067203644594,2.6334557557317,0,0,0,90,0,17.0573351400149,0,0,0,0,0.2178
2018-07-01 09:00:00,182,540,21.47897184693,21.4661711220482,89.0043799753615,89.0741844647321,2.20806394159571,2.48426033441578,0,0,0,90,0,17.5439497719646,0,0,0,0,0.2178
2018-07-01 10:00:00,182,600,21.5546330067369,21.539435139547,88.1926993279028,88.2747789939557,1.9113969630214,2.15048467080409,0,0,0,90,0,17.6162799041152,0,0,0,0,0.2178
2018-07-01 11:00:00,182,660,21.649068766887,21.6372122930665,87.0729509716439,87.1361184352851,2.08211246232047,2.34255417358859,0,0,0,90,0,17.7128107073549,0,0,0,0,0.2178
2018-07-01 12:00:00,182,720,21.5133469472257,21.4949660949899,87.7436847275713,87.8424916817197,2.09485014572322,2.35688515424258,0,0,0,90,0,17.5723776997187,0,0,0,0,0.2178
2018-07-01 13:00:00,182,780,21.0282180762659,20.9927598452578,89.1728066179107,89.3673586247289,2.14419587646337,2.41240331168414,0,0,0,90,0,17.0765730018383,0,0,0,0,0.2178
2018-07-01 14:00:00,182,840,21.0680701297753,21.0452433208994,87.8116052553751,87.9348476284242,2.42561553939414,2.7290244442399,0,31.2846077523297,92.0725870405479,90,0,17.1216496406198,0,0,0,0,0.2178
2018-07-01 15:00:00,182,900,20.9615419286396,21.0083853952496,88.4566564765284,88.2022941938368,2.4341336325968,2.73860802588787,0,23.7171520832832,92.0776297639807,90,0,17.0919993750207,0,0,0,0,0.2178
2018-07-01 16:00:00,182,960,20.7128451998768,20.7566917378649,89.4232131705176,89.182036373093,2.00451061294873,2.25524547177075,0,16.9557553485299,92.0801767533118,90,0,16.8435140243308,0,0,0,0,0.2178
2018-07-01 17:00:00,182,1020,20.6489694174573,20.6925428196716,90.2949155609347,90.0527833534692,1.87456385547918,2.10904428208316,0,10.8572037860805,92.078182047058,90,0,16.7801828045235,0,0,0,0,0.2178
2018-07-01 18:00:00,182,1080,20.7893410088347,20.8428787107951,89.5632994838578,89.2686279642555,1.48760457996057,1.67368208033893,0,5.20684439186004,92.084952463363,90,0,16.9286023827345,0,0,0,0,0.2178
2018-07-01 19:00:00,182,1140,20.6452249664235,20.6897218960079,89.6884693994396,89.4428667293005,1.44415912382253,1.62480223525785,0,0,92.0857396259909,90,0,16.777397838831,0,0,0,0,0.2178
