"dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
2020-07-01,183,0,17.2849531257505,17.1146402720554,98.8974375085996,99.9695017767013,0.632619601799288,0.711751029450771,0,0,0,53.7316391552558,92.2937331439478,13.2450515172876,0,0,0,0,0.2178
2020-07-01 01:00:00,183,60,17.9336415698772,17.8162730000884,96.6738989920227,97.3910776206859,0.67490344550544,0.759323961432948,0,0,0,45.7191086780231,153.648950057413,13.9377404748399,0,0,0,0,0.2178
2020-07-01 02:00:00,183,120,18.2329518072773,18.1052661410569,96.9967628480801,97.7780471343995,0.716409403663595,0.806021705801577,0,0,0,41.4999345018808,183.433597489801,14.2230498018282,0,0,0,0,0.2178
2020-07-01 03:00:00,183,180,18.0729044227704,17.9143563347563,96.4860747092829,97.4533560425135,0.731805833333464,0.823344002860075,0,0,0,42.2304696061084,189.481305321764,14.034573534632,0,0,0,0,0.2178
2020-07-01 04:00:00,183,240,18.4125323867395,18.2700521972078,94.0496820101478,94.8942599110785,0.74283134143066,0.835748640206243,0,0,0,47.6832293465726,197.099376129907,14.3857353210577,0,0,0,0,0.2178
2020-07-01 05:00:00,183,300,18.1627735542312,17.9977855717601,92.9844162256787,93.9539958970181,0.692722244871684,0.779371631085341,0,0,0,56.5037473892642,113.651716572591,14.1169392938212,0,0,0,0,0.2178
2020-07-01 06:00:00,183,360,18.0386697982174,17.913001126192,95.0811791269077,95.836026645104,0.674684688683796,0.759077841343463,0,0,0,67.3762998841215,41.6685575057935,14.033235601,0,0,0,0,0.2178
2020-07-01 07:00:00,183,420,17.3876653068558,17.2570016971663,98.4765614628801,99.2937329948205,0.710456754936378,0.799324468081619,0,0,0,79.4549925677212,8.17526433281823,13.3855982479861,0,0,0,0,0.2178
2020-07-01 08:00:00,183,480,16.8250028971971,16.6837520528497,99.10669680213,100,0.631548043192214,0.710545434588499,0,0,0,90,0,12.8196558753401,0,0,0,0,0.2178
2020-07-01 09:00:00,183,540,16.7049915175751,16.5810112193932,99.2148099317518,100,0.705506629945993,0.793755155104601,0,0,0,90,0,12.7182246911142,0,0,0,0,0.2178
