"dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
2020-07-01,183,0,24.3706797858328,24.3359840979399,72.2308693274531,72.3811592557525,1.81200719108154,2.03866269707158,0,0,0,52.9312135575184,331.619841117671,20.2454924788603,0,0,0,0,0.2178
2020-07-01 01:00:00,183,60,25.6034088437332,25.5224641471972,69.0054125110901,69.3377620359471,1.87854400785715,2.11352229310959,0,0,0,44.6925530907056,384.509006073553,21.5104995411843,0,0,0,0,0.2178
2020-07-01 02:00:00,183,120,25.0516107170283,24.9119544758432,71.2567659411256,71.8525593320383,1.83301441751329,2.06229761922097,0,0,0,40.2809067997041,372.576235196093,20.9111317079755,0,0,0,0,0.2178
2020-07-01 03:00:00,183,180,25.294380710853,25.1460663785478,69.8099641336314,70.4288781408764,1.72604232795742,1.94194489121928,0,0,0,40.9563644946168,440.387923584235,21.0816886922771,0,0,0,0,0.2178
2020-07-01 04:00:00,183,240,25.4781183242879,25.3745522523841,67.1461728399545,67.5606556617034,2.79815615802916,3.14816442673735,0,0,0,46.4972361101937,337.060074660804,21.3833292805832,0,0,0,0,0.2178
2020-07-01 05:00:00,183,300,24.6167487237258,24.5112478379379,70.8493776493523,71.2978600922475,2.77030220093105,3.11682634840012,0,0,0,55.4601605411645,241.082953546011,20.5372757207446,0,0,0,0,0.2178
2020-07-01 06:00:00,183,360,24.7480977264875,24.6798479547256,70.7016576372086,70.9905275918314,2.59256457268264,2.9168563513938,0,0,0,66.4686009022114,149.963311418486,20.7058795123128,0,0,0,0,0.2178
2020-07-01 07:00:00,183,420,23.1975146405386,23.1069159602606,76.7112363829313,77.1325814536031,2.62175913684618,2.94970272706516,0,0,0,78.6596219086434,39.0035034668324,19.1522796680661,0,0,0,0,0.2178
2020-07-01 08:00:00,183,480,22.7742413139806,22.7078536142527,79.0664356559471,79.3854349204566,2.38435811279627,2.68260631908221,0,0,0,90,0,18.7638871473745,0,0,0,0,0.2178
2020-07-01 09:00:00,183,540,22.7032855743765,22.6504004198883,80.0040546055753,80.2612077745068,2.28876922566153,2.5750606650609,0,0,0,90,0,18.7112872236719,0,0,0,0,0.2178
2020-07-01 10:00:00,183,600,22.5415108130053,22.4938529861039,80.3322985496008,80.5652323865293,2.68545020888326,3.02136061746293,0,0,0,90,0,18.5620056274664,0,0,0,0,0.2178
2020-07-01 11:00:00,183,660,22.7381131408226,22.704553461677,80.4973240051263,80.6613611802725,2.80118743047519,3.15157486687843,0,0,0,90,0,18.7702034472011,0,0,0,0,0.2178
2020-07-01 12:00:00,183,720,22.5302428137789,22.4899708609832,81.0213458207593,81.2198355688672,2.77224942715086,3.1190171440419,0,0,0,90,0,18.5578460992108,0,0,0,0,0.2178
2020-07-01 13:00:00,183,780,22.3289908755631,22.2870379683039,80.9761612297961,81.1831524028336,2.8199364768673,3.17266914380702,0,0,0,90,0,18.3580029053246,0,0,0,0,0.2178
2020-07-01 14:00:00,183,840,22.1235964523891,22.0811078142312,81.400481625828,81.6115515032221,2.93899605617462,3.30662132912809,0,13.3650476719476,92.1029915732234,90,0,18.1549386339938,0,0,0,0,0.2178
2020-07-01 15:00:00,183,900,22.100231684533,22.1811903817529,80.1089083899969,79.7147147010624,3.01739849943166,3.39483076737651,0,4.77885810736819,92.1082899246515,90,0,18.2523262688721,0,0,0,0,0.2178
2020-07-01 16:00:00,183,960,22.2308445107186,22.3407521099879,78.5874425309007,78.0635028227262,2.04920829298321,2.30553417557966,0,0,92.0959928542112,90,0,18.4073671526698,0,0,0,0,0.2178
2020-07-01 17:00:00,183,1020,21.9874665074002,22.0990455245751,78.3343072854053,77.8031548334453,2.06015358143441,2.31784855897945,0,0,92.0680823281929,90,0,18.1503357829469,0,0,0,0,0.2178
2020-07-01 18:00:00,183,1080,21.94361589287,22.0642807904538,78.1242634485865,77.5513855515418,2.02889639983983,2.28268156270808,0,0,92.044115679913,90,0,18.0950781187171,0,0,0,0,0.2178
2020-07-01 19:00:00,183,1140,21.308501769476,21.4049068233662,79.8866570118135,79.415955061408,1.98240850229511,2.23037871145221,0,0,92.0102252287261,90,0,17.4332801298078,0,0,0,0,0.2178
2020-07-01 20:00:00,183,1200,21.3175345623153,21.4205090309056,80.50627965904,79.9997523639284,2.01362059573879,2.26549497970674,0,0,91.9790609937421,90,0,17.4293664913071,0,0,0,0,0.2178
2020-07-01 21:00:00,183,1260,21.3565375791742,21.4612848588726,81.1461670937706,80.6270112060685,2.63863449147129,2.96868894088561,0,0,91.9434923757628,88.2103250011181,5.16794928931894,17.3671838736252,0,0,0,0,0.2178
2020-07-01 22:00:00,183,1320,23.3737115487585,23.5775108478412,73.48074095896,72.5831010493343,3.06197978850034,3.444988521418,0,0,91.9720795784583,75.4661405115971,123.99442440373,19.369714737334,0,0,0,0,0.2178
2020-07-01 23:00:00,183,1380,23.3087255881802,23.4624653529155,73.2230429896568,72.5467856074973,3.45596670004783,3.88825741331841,0,0,91.938934217996,63.5195099841628,302.056749264286,19.2458702563584,0,0,0,0,0.2178
2020-07-02,184,0,23.4756206762667,23.6311579046351,72.1887487841351,71.5151465153681,3.63323781398208,4.0877025419166,0,0,91.866114476088,52.9686109810089,427.188218342788,19.4909090526336,0,0,0,0,0.2178
2020-07-02 01:00:00,184,60,24.6250352380118,24.8369629397829,67.0124740289149,66.1694753783918,3.75466791755107,4.22432176929387,0,0,91.8580251226413,44.7222416906891,540.600508523146,20.8066915492437,0,0,0,0,0.2178
2020-07-02 02:00:00,184,120,25.1611419410225,25.3972519506355,64.7809031160341,63.877395237989,3.67389832984824,4.13344909157049,0,0,91.8182252909424,40.297430257014,525.699229818254,21.348872174969,0,0,0,0,0.2178
2020-07-02 03:00:00,184,180,25.2579470537538,25.4995490584417,64.5082688572104,63.5884777739187,3.66731874683622,4.1260464992878,0,0,91.7535504597927,40.9562733903726,491.316666871033,21.3888812107792,0,0,0,0,0.2178
2020-07-02 04:00:00,184,240,24.7884101291016,25.0173524379107,65.7454312434024,64.8535847288009,3.60160117889149,4.05210862808585,0,0,91.6626803405446,46.4825986493749,414.668577844894,20.9334002966265,0,0,0,0,0.2178
2020-07-02 05:00:00,184,300,24.8408137905002,25.0877757843894,65.312281346162,64.3575328918107,2.61808510584661,2.94556912870884,0,0,91.6069227709435,55.4355563554202,338.783828032616,20.9633030877583,0,0,0,0,0.2178
2020-07-02 06:00:00,184,360,24.7862732467355,25.0491643636444,64.3103417932904,63.3097248924271,2.55921527303016,2.8793355438001,0,0,91.5498252978089,66.4376787338794,218.271427480972,20.8425702573412,0,0,0,0,0.2178
