"dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
2019-07-01,182,0,16.8744079696008,16.4825121457216,82.8863279642081,84.9770036188754,0.39645956985329,0.446050843470729,0,0,0,53.6163731244511,498.317152320988,12.2923130849071,0,0,0,0,0.2178
2019-07-01 01:00:00,182,60,18.7778872101883,18.4473899177584,76.856961235265,78.4639846865181,0.435166202118956,0.489599107361548,0,0,0,45.628076805282,402.120565934969,14.3097756667236,0,0,0,0,0.2178
2019-07-01 02:00:00,182,120,18.7422030379054,18.4176653994243,80.30452573549,81.9534712504074,0.474566572128905,0.533927885406936,0,0,0,41.4489921527543,307.712586756106,14.3930215184571,0,0,0,0,0.2178
2019-07-01 03:00:00,182,180,18.5071566154122,18.1832612311767,81.7773455183122,83.4562665475218,0.472355738750185,0.531440509219458,0,0,0,42.2292073856668,297.583209609926,14.2442242560282,0,0,0,0,0.2178
2019-07-01 04:00:00,182,240,18.032941870269,17.6622900792688,84.2811954826331,86.2720026715569,0.461203722330305,0.518893539216116,0,0,0,47.7255725704732,347.685237017703,13.6523403586152,0,0,0,0,0.2178
2019-07-01 05:00:00,182,300,18.3819051139678,18.0295572391219,84.5379922493452,86.4298185371412,0.410051198832477,0.46134258575999,0,0,0,56.5763577893524,298.829661315163,14.0764530349112,0,0,0,0,0.2178
2019-07-01 06:00:00,182,360,18.0780840974709,17.7309895999976,88.6864363093277,90.6458195030646,0.348089195236819,0.391630044889284,0,0,0,67.4682689071637,172.185927309751,13.6925658567158,0,0,0,0,0.2178
2019-07-01 07:00:00,182,420,16.185671563101,15.7583906439689,95.1477579735332,97.782075674151,0.282722694825471,0.318087154616763,0,0,0,79.5594278871918,43.1398070299154,11.7717446267354,0,0,0,0,0.2178
2019-07-01 08:00:00,182,480,16.3162634966267,15.9791844827917,95.789432047854,97.8726970944481,0.215723102781134,0.242706896915757,0,0,0,90,0,11.9258357107136,0,0,0,0,0.2178
2019-07-01 09:00:00,182,540,16.5054763887217,16.2320384941714,95.4980408100938,97.1764809401485,0.199223973071977,0.224143968226645,0,0,0,90,0,12.2175000660953,0,0,0,0,0.2178
2019-07-01 10:00:00,182,600,15.4070411474387,15.0604102107287,97.7962460795533,100,0.186169755598398,0.209456859735116,0,0,0,90,0,10.9704023676587,0,0,0,0,0.2178
2019-07-01 11:00:00,182,660,15.4677452736087,15.1550666757879,98.0111404854134,100,0.188343984851393,0.211903053157955,0,0,0,90,0,11.1068806447997,0,0,0,0,0.2178
2019-07-01 12:00:00,182,720,15.418595827258,15.1190866568112,98.0934734638062,100,0.188476619704779,0.212052278684908,0,0,0,90,0,11.0871627359344,0,0,0,0,0.2178
2019-07-01 13:00:00,182,780,14.8841615744872,14.5587440931007,97.9214478716841,100,0.229185240443502,0.257852950424921,0,0,0,90,0,10.6819460035971,0,0,0,0,0.2178
2019-07-01 14:00:00,182,840,14.7699660561574,14.4567296026847,97.9967835361808,100,0.252296669779246,0.283855280379619,0,0,89.8276260209442,90,0,10.5996999962262,0,0,0,0,0.2178
2019-07-01 15:00:00,182,900,14.1454161893734,13.8347747338965,98.0035404901171,100,0.265425422855434,0.298626247783734,0,0,87.7752083200898,90,0,9.96529552723894,0,0,0,0,0.2178
2019-07-01 16:00:00,182,960,13.9717973004048,13.6898304649976,98.1838896573266,100,0.258837960697245,0.29121479078932,0,0,85.5237502395206,90,0,9.80739184835227,0,0,0,0,0.2178
2019-07-01 17:00:00,182,1020,14.1029399294212,13.859243892464,98.4302844163151,100,0.267267567205355,0.300698817355913,0,0,82.680888431242,90,0,9.98155177869876,0,0,0,0,0.2178
2019-07-01 18:00:00,182,1080,14.2765824992658,14.055401769527,98.5763331129658,100,0.244334117105158,0.274896729227047,0,0,79.9450969303577,90,0,10.1934331379141,0,0,0,0,0.2178
2019-07-01 19:00:00,182,1140,14.3514951655082,14.1664322412904,98.8082866187862,100,0.388055975167672,0.436596082423863,0,0,75.5055234452687,90,0,10.3073856392695,0,0,0,0,0.2178
2019-07-01 20:00:00,182,1200,14.4859225455003,14.329049288825,98.9900682840453,100,0.410735677522016,0.462112682687955,0,0,70.255550733527,90,0,10.4290654535233,0,0,0,0,0.2178
2019-07-01 21:00:00,182,1260,14.5631256162663,14.4131146091827,99.0346422315995,100,0.383670103454653,0.431661602528043,0,0,67.9128360835102,88.4162308426901,5.16871223317048,10.5056786570664,0,0,0,0,0.2178
2019-07-01 22:00:00,182,1320,17.1787106999466,17.1941342244401,90.0896441013108,90.0017141686991,0.368568341377571,0.414670831653551,0,0,89.4773258230116,75.7885399118175,160.791213043539,13.1480801370533,0,0,0,0,0.2178
2019-07-01 23:00:00,182,1380,16.8307742597127,16.7172290743417,91.1528468092083,91.8126194054218,0.221650823464306,0.249376088459213,0,0,88.9300362375966,63.9982646060701,307.605989074929,12.4232298220102,0,0,0,0,0.2178
2019-07-02,183,0,17.087233846382,16.9314687462119,84.0385597740065,84.8725967109077,0.237801723556918,0.267547229117481,0,0,90.0544212926052,53.6574920620415,485.142533056499,12.4681537526246,0,0,0,0,0.2178
2019-07-02 01:00:00,183,60,18.8158802075774,18.7153350612135,73.2576441701657,73.7197421395386,0.303436163933354,0.341391574712348,0,0,90.7534550080859,45.6620068156533,652.364561079244,14.1503086888939,0,0,0,0,0.2178
2019-07-02 02:00:00,183,120,19.8604311698379,19.790656374773,61.8327277451671,62.1009185659973,0.346133288939966,0.389429483420221,0,0,91.0192114764417,41.4702167667537,767.072814587259,15.138534290626,0,0,0,0,0.2178
