"dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
2020-07-01,183,0,19.4837469639747,19.3834986840294,94.6403495094567,95.2324735740128,1.39531739658202,1.56985112475682,0,0,0,53.0488745037554,323.167151332964,15.3454873458229,0,0,0,0,0.2178
2020-07-01 01:00:00,183,60,20.7861607521967,20.6771885955703,89.9714434032648,90.5773772493753,1.1996919974992,1.34975585931152,0,0,0,44.8143626142169,386.599005692353,16.7151728968553,0,0,0,0,0.2178
2020-07-01 02:00:00,183,120,20.2326848110907,20.044692793298,93.8194141145811,94.9171447442943,1.15763361479971,1.30243659019899,0,0,0,40.3960614518868,381.289801546639,16.0739738888406,0,0,0,0,0.2178
2020-07-01 03:00:00,183,180,20.487132918664,20.2842259104622,91.0684286038873,92.2168345643503,1.11146502225538,1.25049298431284,0,0,0,41.0494345107511,458.698356120162,16.2340725422267,0,0,0,0,0.2178
2020-07-01 04:00:00,183,240,20.7296803736671,20.528311518959,88.5117617957583,89.6173217768229,1.03065869161739,1.15957896765236,0,0,0,46.560982816632,363.65066502752,16.580773905081,0,0,0,0,0.2178
2020-07-01 05:00:00,183,300,19.7954911155884,19.5616235636212,92.8413158242502,94.1994712848415,1.01016562435888,1.13652251844281,0,0,0,55.4979649853748,274.81019868698,15.6386148432795,0,0,0,0,0.2178
2020-07-01 06:00:00,183,360,19.9081587198102,19.7316483023813,92.9947207763204,94.0185184458648,0.966891266536278,1.08783517356533,0,0,0,66.4868608564707,175.441053973117,15.7988521213344,0,0,0,0,0.2178
2020-07-01 07:00:00,183,420,18.3082232802178,18.1006730227831,98.7047827215489,100,0.976521325438279,1.09866981150205,0,0,0,78.6637271046802,45.5774123407182,14.1869389095941,0,0,0,0,0.2178
2020-07-01 08:00:00,183,480,17.777901752809,17.6040874890556,98.9098412962201,100,0.856135140943737,0.963225082154531,0,0,0,90,0,13.707432187748,0,0,0,0,0.2178
2020-07-01 09:00:00,183,540,17.6943976800633,17.5503072456433,99.0949408804144,100,0.804404052853596,0.905023194166798,0,0,0,90,0,13.6563457848613,0,0,0,0,0.2178
2020-07-01 10:00:00,183,600,17.3803607567044,17.2444406912761,99.1439843263712,100,0.968973975748398,1.09017839913336,0,0,0,90,0,13.3557815910008,0,0,0,0,0.2178
2020-07-01 11:00:00,183,660,17.5991066959605,17.4966036431009,99.354941814642,100,1.00013314824947,1.12523512681203,0,0,0,90,0,13.604699177834,0,0,0,0,0.2178
2020-07-01 12:00:00,183,720,17.3524257552517,17.2430900757341,99.3107542296883,100,1.00595200485468,1.1317818369791,0,0,0,90,0,13.3538712096496,0,0,0,0,0.2178
2020-07-01 13:00:00,183,780,17.141027723723,17.0304191802945,99.3016081371377,100,1.02252826097883,1.15043153946578,0,0,0,90,0,13.1444530990643,0,0,0,0,0.2178
