"dates","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
2019-07-01,182,0,22.5063165604876,22.3245656462745,66.5946192828665,67.3346293873228,2.74874368988161,3.0925711840182,0,0,0,52.8997859821725,450.062775588157,18.3186459222939,0,0,0,0,0.2178
2019-07-01 01:00:00,182,60,24.5480908519531,24.4646098124444,62.3976511638081,62.710125604504,3.16384716800383,3.55959801505816,0,0,0,44.6662139872443,492.138681516321,20.2095990650487,0,0,0,0,0.2178
2019-07-01 02:00:00,182,120,25.1731991073487,25.0847167152391,60.5107919879635,60.8304957540981,3.4671673114577,3.9008590568318,0,0,0,40.2640052184462,499.472695086043,20.8560018628075,0,0,0,0,0.2178
2019-07-01 03:00:00,182,180,25.0205616929677,24.9205604209716,61.3654547878942,61.7324512737505,3.37927230965056,3.80196968027459,0,0,0,40.9520844285277,443.193431386017,20.8335743748106,0,0,0,0,0.2178
2019-07-01 04:00:00,182,240,24.5690949304404,24.4678884551794,62.6851155769469,63.0658492978656,3.35067249483775,3.76979244836899,0,0,0,46.5045248024361,381.06384983313,20.2403374783051,0,0,0,0,0.2178
2019-07-01 05:00:00,182,300,24.6613769359239,24.5764120901097,62.595339785083,62.9141156123215,3.04037501268646,3.4206813052286,0,0,0,55.4756986826837,317.595793419993,20.3244558234971,0,0,0,0,0.2178
2019-07-01 06:00:00,182,360,25.0573979173623,25.0008116872525,62.5412720328225,62.7525496108358,2.72472539846087,3.06554855684108,0,0,0,66.4895653971259,212.527329691322,20.6716791142383,0,0,0,0,0.2178
2019-07-01 07:00:00,182,420,22.8839151769907,22.7723206795474,68.7808594914787,69.2476535762594,2.33219367370158,2.62391687423926,0,0,0,78.6842170645082,89.1565509292763,18.4672006051296,0,0,0,0,0.2178
2019-07-01 08:00:00,182,480,23.1302535283781,23.0844567182985,69.1722454579872,69.3641056886264,2.05252207471704,2.30926246277424,0,0,0,90,0,18.7524402773961,0,0,0,0,0.2178
2019-07-01 09:00:00,182,540,22.9688790102695,22.9298393242751,70.1292487115057,70.2952306436671,1.93131017596015,2.17288873442861,0,0,0,90,0,18.607776503655,0,0,0,0,0.2178
2019-07-01 10:00:00,182,600,21.909927801231,21.8311320696865,74.3814739428641,74.7401895876636,1.61374587166048,1.81560179633937,0,0,0,90,0,17.4589058020557,0,0,0,0,0.2178
2019-07-01 11:00:00,182,660,21.8848261708558,21.8220127363404,74.6536536042829,74.9405543217808,1.43296289565884,1.61220552327041,0,0,0,90,0,17.4940301830983,0,0,0,0,0.2178
2019-07-01 12:00:00,182,720,21.848799777956,21.7838780004387,74.6671573216325,74.9638453887949,1.15315600568192,1.29739889789544,0,0,0,90,0,17.4890076594582,0,0,0,0,0.2178
2019-07-01 13:00:00,182,780,20.8698083811825,20.7595818182712,78.2361874591112,78.7688309927926,1.23822594825052,1.39310984176488,0,0,0,90,0,16.5154609929313,0,0,0,0,0.2178
2019-07-01 14:00:00,182,840,20.9245447974904,20.82651651304,78.0707144793333,78.5430109238062,0.969504027415471,1.09077475248477,0,0,91.9222343331838,90,0,16.6890758103974,0,0,0,0,0.2178
2019-07-01 15:00:00,182,900,20.5380187441524,20.5624837418861,78.9111468961053,78.7921568800039,0.991313570465178,1.11531234928596,0,0,91.7125229736747,90,0,16.4889441900302,0,0,0,0,0.2178
2019-07-01 16:00:00,182,960,20.2631139850549,20.3176450602173,79.6647776744567,79.3967344050998,0.975354328573727,1.09735684045697,0,0,91.5151307362936,90,0,16.2537737398767,0,0,0,0,0.2178
2019-07-01 17:00:00,182,1020,20.4241141334088,20.5070524641246,79.7599963172804,79.352740030074,1.02107541337592,1.14879696195023,0,0,91.3413575982444,90,0,16.3939855835281,0,0,0,0,0.2178
2019-07-01 18:00:00,182,1080,20.3533101518024,20.4376942181248,80.0611079225012,79.6449822840891,0.920846391440292,1.03603076036458,0,0,91.163754261361,90,0,16.3063684895067,0,0,0,0,0.2178
2019-07-01 19:00:00,182,1140,20.1483388722327,20.2231809865996,80.9848269273852,80.6107834899139,0.861844403136606,0.969648489256716,0,0,90.9465920065795,90,0,16.0445164435504,0,0,0,0,0.2178
2019-07-01 20:00:00,182,1200,20.3976173092408,20.4926160176657,80.2567336561278,79.7874520825605,0.875753212417924,0.985297086448862,0,0,90.8235762584899,90,0,16.3570382365947,0,0,0,0,0.2178
2019-07-01 21:00:00,182,1260,20.4860050350595,20.5776475582534,80.252065826419,79.7996449722134,0.520690300726289,0.585821015524823,0,0,90.6870909618367,88.175775942982,5.89253109283982,16.4661348532367,0,0,0,0,0.2178
2019-07-01 22:00:00,182,1320,22.9353979478301,23.169551923192,71.0451573918943,70.0457051454346,0.545130955881934,0.613318837941335,0,0,91.0378134871057,75.4316753435417,129.97865775089,18.887405116397,0,0,0,0,0.2178
2019-07-01 23:00:00,182,1380,22.6550905823431,22.8160283792837,70.5609524106903,69.8755302688317,1.10772431646873,1.2462843711321,0,0,90.843796618215,63.4858402616793,315.542700229351,18.4562322525216,0,0,0,0,0.2178
2019-07-02,183,0,22.7277051927139,22.8854048015438,68.1363387032728,67.4880739813554,1.33914965456876,1.50665762255397,0,0,90.3781598874192,52.9413796442822,511.08582417635,18.4817529322106,0,0,0,0,0.2178
2019-07-02 01:00:00,183,60,24.9617881695592,25.2404213300657,58.2318149157362,57.273298580628,1.86078007060565,2.09353634801731,0,0,90.2653185376981,44.7007859972726,653.359905217943,20.7751164019078,0,0,0,0,0.2178
